date,lat,lon,alt,est,ist,imf_by,f107,em
2021.93306402207,12.268735368855786,307.3747998697412,403.13401373357874,-4.724943666666666,0.3582776333333333,2.5233333333333334,69.65432098765432,0.460713
2014.224952308473,-41.89012036589458,201.7971016051162,969.2587466114755,-6.143670999999999,0.2770035166666667,2.33,124.00617283950618,0.180367
2018.3963306697106,-43.55645804596813,195.7897716558845,16.090590769140547,-2.3639785,1.2139779,1.4749999999999999,85.48051948051948,0.117094
2022.0411153602233,73.68949857907322,-9.61882304761022,129.35701532782477,-33.14625,-9.353725,-2.716666666666667,69.3375,1.082933
2004.2330666869057,-32.391819816452234,115.73414144245696,152.25522865930898,8.243345,5.506655,6.125,178.5888888888889,0.569745
2007.297482591324,40.34556760668903,261.91260886727224,790.8939282225308,-9.405397333333333,0.005392799999999864,-2.433333333333333,88.90493827160493,0.7228
2016.9672644391317,42.980881147120215,-75.47482463958303,150.16429372755115,-6.65604,-0.24395978339999996,0.74,125.26419753086421,0.395054
2008.9948738552418,10.66972007711368,26.607172251408485,791.4682845047489,5.1184183333333335,1.9482483333333334,0.3,74.0358024691358,0.363876
2024.26641327034,-50.48952959105458,-29.73781743041937,690.4928901137025,-2.5600916666666667,2.0600916666666667,-2.1833333333333336,127.24691358024691,0.766321
2000.1609151108075,-53.45773208913434,177.72904275298026,954.326287141026,-16.99462666666667,-2.1386673333333333,0.6733333333333333,115.52222222222224,0.034198
2019.190267979452,-86.24586193200592,-143.48434888409983,431.16207641582935,-5.646367333333333,0.17969765999999998,2.2066666666666666,76.46913580246914,1.082635
2022.2828368531202,-52.07736294375795,-77.50460990426706,794.4868163815099,-20.724709999999998,-5.5752630000000005,-2.665,70.96296296296296,2.425275
2006.1648350456624,-44.54028489209192,218.66832495615404,443.3627451046932,-1.0561032,1.106103,4.15,109.76790123456792,0.678601
2013.8993862886862,19.785374044224294,13.051493341545694,633.1955856837092,-3.411223666666667,1.17789095,-2.8616666666666664,114.93827160493827,0.329811
2002.988651667935,-2.9947224905056515,-90.28891982209056,266.1491850609657,-42.830391666666664,-6.7529441666666665,4.508333333333333,169.16296296296298,1.248818
2000.6761461179417,-65.8569818780692,72.08396187267468,556.0527013533064,-10.315153333333333,1.6485013333333332,0.34,146.48271604938273,0.007029
2015.6176712645863,70.4082640398039,99.10350617306808,6.098655988108433,-12.70344,0.30346239999999997,4.04,152.51234567901236,0.300036
2007.4444217085234,32.010370521321434,286.36960083991687,294.99694404979573,-6.208315333333333,-0.058355279999999995,-2.353333333333333,84.58888888888889,0.75167
2020.0887078147136,-22.89954673257056,252.36245150837252,965.7503221428482,-5.132436,0.1324368,-0.54,71.53086419753086,0.040303
2001.8198526763065,-8.425708806620534,134.6493537076662,511.22126564703,-25.58218,-1.417841,7.58,186.04567901234566,1.442937
2008.0492704538556,-22.643349663313003,349.34391881898694,361.89569644283966,-10.791163333333333,-1.0754907999999999,1.4,81.15432098765432,0.105794
2005.0771945395738,15.20492513758738,-81.87526019737042,576.5225950933542,-2.3718006666666667,4.505134,8.153333333333334,125.17283950617283,1.196161
2022.1375550164892,5.761934831154079,-70.09966990023419,931.928392907626,-9.201036666666665,-1.4656299999999998,3.606666666666667,69.95,0.401775
2002.5583251839168,88.70604013664314,157.5937056486767,200.02027083051684,-4.166850833333333,1.0835175000000001,-0.6083333333333333,175.49876543209876,1.953688
2004.059050325086,-12.358221874141265,21.04283564116324,820.2123938633192,-79.12170833333333,-23.044958333333334,-6.3500000000000005,160.14074074074074,3.877145
2023.799334126078,-47.79910718714283,71.91524421475472,756.6219708254823,-21.293266666666668,-4.540088333333333,3.05,113.8125,0.624504
2020.379896750405,86.44414638687888,-96.90581599426828,914.6430315504368,3.8794,2.1206,-6.5,69.33333333333333,1.151834
2011.1166276636225,54.0048402950643,272.22125204552674,573.0987990011728,-9.5553025,-1.0946992500000001,-1.06,68.97283950617285,0.374483
2007.027046201167,-25.262960761861024,46.11038475238416,298.31553181410925,-12.8882,0.80483375,-0.6833333333333327,93.9283950617284,0.01221
2010.521552574835,-26.511744171398902,10.177047687259602,375.4093878113681,-9.946082,-1.053918,3.54,68.81375,0.585223
2020.1718863843353,-28.775318882826028,-78.85237612823767,771.9298452902904,-7.0640985,0.06409893,-2.415,70.4320987654321,0.352609
2015.2621726281077,-42.36035936464551,-144.91652389189915,563.1297184881365,-10.962925,1.579624,2.6766666666666667,111.1469135802469,0.41219
2004.405787479761,3.115056390396361,238.14065311390124,770.6815858908978,12.011673333333333,4.421688666666666,6.043333333333333,173.14567901234568,1.643879
2018.5357607179096,30.03278182593344,287.4382197209188,617.6484580476853,-6.9136525,-1.0863475,2.2,77.21333333333334,0.879965
2024.274092225764,0.2046791568625821,256.43685204362777,832.1072091734637,-3.942988,1.5596546666666669,2.245,127.45679012345678,0.337957
2024.4113023995649,44.356254624672005,102.88889633886492,649.3368361428511,1.4205788,4.246091333333333,2.3400000000000003,133.45679012345678,0.898326
2012.975294095325,38.76789048873599,297.2269126531583,790.9290754626439,8.5348015,3.4151985000000002,1.8849999999999998,104.3530864197531,0.149204
2023.8325485794012,13.558426331159993,103.86572977872424,347.9567819320532,-16.847693333333332,-1.8023431666666665,-2.0116666666666667,115.53086419753086,0.646199
2014.3192416920344,11.659509880449718,313.82065791745737,562.9156481517807,-4.291608500000001,1.2916085,-2.285,119.00246913580247,0.276302
2021.1043241374937,34.52573400088804,81.05198917336998,64.45961574453167,-4.993642666666666,-0.47302413333333326,1.6800000000000002,68.48148148148148,0.33738
2013.0447972475902,30.27241745854721,305.6395649439882,318.62286768095043,8.754955,1.9950449999999997,-2.2333333333333334,97.61358024691359,0.07307
2006.0614522767632,-10.762712462173852,252.34626195529316,417.2462333458103,-15.13543,-4.4979075,-8.754999999999999,97.04567901234567,2.893244
2003.9178501712329,-6.872999312378781,176.69215656338196,641.468936088241,-15.321333333333335,1.78802,0.8233333333333334,182.59259259259258,0.06223
2006.06867072552,-14.149375333082986,30.294603770351188,310.324078562901,-34.803125,-11.496875,5.09,97.99753086419753,2.378106
2002.865320744546,59.1895730132112,246.2936774137409,247.1012743814554,-25.76554,-1.0344508,-10.16,168.94444444444446,4.527884
2024.3919519391318,-38.815266462970655,-85.01911280479135,249.6393652637985,-14.1738,0.5738227999999999,3.83,133.30864197530863,1.791593
2010.0552667427703,-32.6277881172459,-15.75298533553567,88.79258390326247,-22.964006666666666,-7.769283333333333,2.46,67.25555555555556,0.75976
2018.3527050038049,61.03408020242236,79.06822535901483,542.9321940578106,-17.539884999999998,-3.560129166666666,-0.5249999999999999,87.63636363636364,1.491551
2000.4995918715847,-0.7251725819087227,-36.42767089709258,569.9538088856343,11.256844,6.743174000000001,-2.24,132.85802469135803,0.101836
2025.8563035895484,84.34170843754052,-43.33316352940727,686.6227172948595,-14.044091666666667,0.4774204166666667,-1.4649999999999999,163.71604938271605,0.10843
2000.258557256881,-80.40067471018224,70.44837453792587,458.44393949828304,-31.541866666666667,-7.958165,5.233333333333333,129.43333333333334,2.84186
2014.0523303843227,46.900432541855,-128.61417077527892,133.1123473990245,1.8379640000000002,1.762036,1.8,126.72592592592592,0.133728
2005.9008948820397,25.44685552011518,352.48714527575487,763.6545036257486,-13.1106,-0.8894201666666667,0.9500000000000001,105.01358024691359,0.333742
2018.9109824961947,-20.068853889820986,-89.87535659859999,683.6007075833049,-6.57389,-0.6261142,-0.44,76.5679012345679,0.013028
2018.3195145547943,77.45899664440589,330.1227322210191,799.0951146408847,2.459341333333333,2.807325333333333,1.9400000000000004,86.97402597402598,1.680849
2017.9661771308981,-10.487585856073196,300.8209203686564,995.216468248557,-7.0069550000000005,0.7069551999999999,0.1200000000000001,91.25925925925925,0.497201
2023.3598942161339,-83.01040222125529,322.22937976272385,547.8005364587491,8.978720000000001,6.68795,2.2666666666666666,85.6125,0.183728
2004.7934480937563,14.664739889713587,217.4891959019214,828.3599904243216,0.33403482333333334,2.0326346666666666,-1.0066666666666668,130.25555555555556,0.063068
2001.9408339675292,-16.716312621554877,-152.2623211813409,778.8632127399752,-7.053955,4.353955,1.1600000000000001,190.89012345679012,0.232916
2025.1437242516488,-33.021987663802825,273.193351617384,163.9470341846245,-4.289144333333333,1.2891443333333332,-3.78,167.44444444444446,1.169384
2002.9556480847284,-39.60506747305087,-118.9196358504289,31.851140439584174,-18.528473333333334,0.928506,-3.3933333333333335,169.41234567901233,0.702704
2014.8580083396755,79.19308538142806,-136.8703857282963,873.814658042678,-8.532697500000001,0.9326929549999998,-9.605,113.91975308641975,0.945437
2008.9704158444645,17.869137713052893,-105.94401352724805,770.7495362200636,-4.846555666666666,-1.270111,1.9866666666666668,74.54444444444445,0.942304
2010.1117222222222,5.398717215148864,-88.35844072706404,376.345404543684,-6.267461333333333,-1.0492053333333333,-4.285,66.58024691358025,0.874021
2016.2233048092494,-88.50885156672486,274.6644697785759,127.9614190392094,-8.419975,0.919973,4.2,130.07037037037037,0.418273
2011.0072146435818,63.04792453478064,-113.73374583498668,632.8698155893644,2.254166,2.745834,1.5,69.82098765432099,0.07967
2011.6899136542363,80.54633377119828,304.4361852173158,927.1059696631966,-41.73694666666667,-12.029720000000001,5.626666666666667,81.56172839506173,2.000105
2023.8066202435314,-72.1975493606222,-37.575549005902246,185.39947306627977,-27.183335,-5.799949833333334,1.88,113.60493827160494,1.569529
2006.3964903285134,-38.70276839056065,-57.071231351678136,720.8216784882948,3.103275,3.146725,-1.2,106.55679012345679,0.10005
2020.6616441826047,-58.97627020339184,50.65827949138583,764.5224382734768,-11.968310666666667,-3.0983126666666667,0.62,70.33333333333333,2.350635
2009.9729203132927,-84.06764563450518,-43.42432365567646,500.5881440045525,-0.6501913333333333,-0.5831410666666667,1.9466666666666665,70.20617283950617,0.320187
2005.6178726534752,-48.56980640293622,147.64962732239576,607.6940657895261,-9.113116000000002,0.01311699999999999,-0.355,122.34444444444443,0.069054
2011.8622330352614,82.46532416014358,-64.65057843537186,703.6878086472457,-10.331807,0.4818236,-2.73,81.31481481481481,0.600762
2009.8178355530188,54.775656390546,178.35484320656371,727.4139997820342,-5.782483666666667,-0.7508524333333333,0.6833333333333333,71.8225,0.208502
2017.7930367199392,20.72691412608623,128.20921818231517,15.678783258858086,-25.7426,-3.25745,0.3,97.77777777777777,1.080959
2004.0857242334548,-89.31405879478847,82.9238094797958,605.4375721793851,-12.8479,0.84793,3.3,161.1925925925926,0.515214
2014.6421933663114,-56.7954480857924,-39.44474108299716,161.22119232673637,-1.6047382000000001,0.40473916,2.44,116.8962962962963,0.46764
2011.0446775431253,-58.85128197068313,-85.36472463812498,229.4022394638544,-5.320291,-0.046375200000000005,0.1166666666666667,69.54814814814814,0.274934
2015.8743680555556,78.22375385234704,-2.825657280716939,47.81880536593069,-24.33866,-3.011348,6.5649999999999995,149.38888888888889,1.867218
2011.0063993214103,-49.19436725202801,-160.5754544253019,911.8792289713558,1.37868625,2.5713135,-3.615,69.82098765432099,0.669361
2014.823803652968,-7.930499617313089,251.9574950615613,735.9133864444722,-22.131116666666667,-2.3188481666666667,5.4383333333333335,111.64197530864197,1.322526
2000.0978036771405,-86.39828644641183,-158.33676004583842,343.6318302438834,-6.576749,-1.523254,-8.6,108.4320987654321,4.429293
2014.5757473997971,61.830754237751,-36.95173858573932,587.8703016224671,3.706123333333333,1.2938766666666666,-2.7066666666666666,120.97037037037038,1.117319
2015.3835173769658,40.03791761306269,326.90280394026644,396.2620131065432,-21.306179999999998,-2.293778,1.4200000000000002,120.02098765432099,0.43107
2009.390609018265,12.146552228009014,295.1197520284468,874.3183838368742,-5.941462,-1.3252046666666666,3.466666666666667,67.81604938271606,0.499083
2018.0527822171487,-85.647889821516,-149.55051411696132,483.009865411969,-7.40255,-1.69745,-4.703333333333333,86.24691358024691,1.510322
2000.302683287796,-11.394050850808767,335.4703521099732,688.8163338692846,-8.244058666666668,1.8440579666666663,0.3966666666666667,132.24814814814812,0.005338
2001.1187473680873,-69.18620443540303,66.02990843803528,662.5687715127559,-12.222293333333333,-3.294331166666667,-8.118333333333334,166.9777777777778,4.082045
2025.8717909373415,-43.61421941038633,56.84710167543344,804.844925734422,-31.98843,-3.1282325,-3.5549999999999997,160.2962962962963,1.316883
2003.6061574391172,30.81688551396712,-115.45119652178494,153.96827877458458,-16.002526666666668,-0.06412894666666666,-3.18,223.1567901234568,0.698267
2001.9748983384068,-22.51960223023636,308.21046680778505,229.8697601589471,-21.58701,-0.4129799,5.24,186.61234567901235,0.853006
2020.820375240336,-80.9316287566833,-94.01496269008877,60.43580146837456,-19.589616666666668,-3.74375,0.31666666666666665,72.05714285714286,0.128452
2019.6611437087772,-32.96987291646503,201.16818055753728,919.1227285633164,-2.3898756666666667,0.38987466666666665,0.32500000000000007,71.625,0.140702
2013.8813235350074,35.746318258086646,304.7298473267627,132.18476975431153,-6.8549109999999995,0.8549107666666667,-1.2466666666666666,112.81234567901235,0.423009
2008.2525129338696,-60.19673373650107,122.71878625718092,564.7141786405513,-12.68584,-0.18080826666666666,-0.1,78.22592592592594,0.000982
2018.6934198376457,10.611589555024494,123.43512536885264,655.2134265172969,-24.772305,-4.6776995,6.525,76.15189873417721,1.765242
2007.1572822805683,-52.4425495641525,-176.09089269884106,697.7357523176208,-2.244679166666667,2.3780125,5.323333333333333,93.78888888888889,0.768235
2015.5744331557587,-65.19589651688496,164.88120176234594,560.8658734837359,-7.227897666666667,2.2278976666666668,1.2266666666666666,154.2962962962963,0.081972
2003.287010971588,81.90428664567534,171.75091088278856,21.547781637260425,-9.675036,1.47503,3.22,183.8506172839506,0.401798
2016.334097190599,20.42303881326532,33.436365613837324,227.11721762560543,-27.68194,-6.918043000000001,-5.449999999999999,136.5543209876543,1.64407
2018.2954872209539,-76.06503223212263,84.48885705656471,576.74626212768,-6.8074840000000005,-0.8591812199999999,-2.1533333333333333,86.33766233766234,0.109591
2014.8489012874174,-13.323162377386764,223.0579145664913,902.8857059197431,-9.452002666666667,0.8186699666666667,0.25999999999999995,112.51234567901234,0.267786
2003.6186706303904,77.96078035665204,119.94898285359584,611.517596232103,-12.645285,0.09529520999999999,-5.38,223.41851851851854,2.087696
2007.0902286276003,65.65662475973147,209.85530540282525,410.0604143225728,-13.46016,0.2601432,0.42,96.62716049382716,0.091629
2002.625107305936,42.76191598347432,154.85722073888314,640.3380466044702,-17.71326666666667,-2.8867586666666663,3.873333333333333,172.6345679012346,1.696896
2023.095592370624,59.47319536799034,48.17530280647179,194.33869836520088,-0.5222006083333333,1.9055338333333334,-1.4983333333333333,78.62162162162163,0.114547
2009.6509222793,86.46237136073029,-83.06693478332822,193.65495579809956,-6.362607333333333,-0.6373909333333333,1.1933333333333334,75.28625,0.125958
2001.4620714421612,62.43874746453406,317.73816723721995,284.41103286122734,-29.369153333333333,-7.230814,2.486666666666667,168.85925925925926,0.1564
2016.3396909469238,-10.780023805146412,304.1077899430963,266.5745879863527,-13.016433333333334,-1.3168683333333333,-1.7666666666666666,137.68148148148146,0.121418
2014.7734077245052,89.99006781128853,219.70596867884603,347.13592826457113,-20.550855,-3.499155,4.905,112.88518518518516,0.457284
