date,lat,lon,alt,est,ist,imf_by,f107,em
2014.5497029743783,-45.22552485310615,21.393018982719557,415.0131607089936,5.569785666666667,1.6635476666666666,0.6181666666666666,118.66296296296298,0.720448
2017.6855185502284,48.92071737301262,357.37100210117853,820.4175170180868,-90.95606666666667,-27.377266666666667,10.491999999999999,107.98765432098766,2.746834
2014.8359928018772,29.432318870257205,-60.02913446448608,642.5933086565367,-10.3869955,0.25367534999999997,-1.4942777777777778,112.02716049382717,0.06499
2006.715904775495,-68.45344810945502,286.62639477404366,38.26255893549256,-19.46619,-3.8504945000000004,-1.0361666666666667,97.4888888888889,1.060773
2021.2413337455605,11.88522429559167,292.2970605829079,914.4542214363306,-1.25517425,1.5051741666666667,-2.1558333333333333,67.50617283950618,0.24753
2012.159562050951,44.868251867545865,84.12476127299914,431.7706715093047,-23.1642,-4.669101666666666,4.009166666666667,77.56913580246913,0.152682
2002.9784223110096,36.98844381199075,121.61453868638716,-0.4895249734091323,-29.960929999999998,-3.0057276666666666,4.76,170.720987654321,0.491981
2007.7217413432268,-50.715694693440206,84.75345216628318,551.6194376561242,-2.156189,0.1561908,-5.672,80.89259259259259,0.658991
2010.994256532217,0.0334433987156046,192.72568686117364,162.77611502801113,-15.337430000000001,-2.6625846666666666,2.4785,70.04320987654322,0.246349
2024.4719275576806,-83.21434640677441,8.556971874225269,360.32064126634384,-3.035692,2.435692,2.206,131.0493827160494,0.485859
2005.7453378678338,32.46963319941618,183.525907718955,74.00653185587169,-8.240628,3.0906279999999997,2.617,109.42592592592592,0.413005
2022.3802789827498,46.23065331002968,277.2193097998675,612.1068828514938,7.462738,3.7705876666666667,4.014,73.06172839506173,0.887986
2020.298534930935,-89.98077029038753,186.6831876772245,775.2112816299626,-5.513444166666667,0.5134479,1.991,68.76666666666667,0.641165
2023.6102239662607,40.24172514124013,226.18320811810497,232.4723911821218,3.1905285,3.8094715,-5.673,96.61538461538461,0.863464
2017.7061971714866,23.651546258141156,-124.22939488490364,171.4115687612211,-25.075318333333335,-2.624676,3.495333333333333,106.28395061728395,1.299605
2017.1430130961442,-31.319917081901004,157.69993250888905,200.60181271666704,-11.758738166666665,-2.5912853333333334,0.5334999999999999,113.56296296296297,1.270634
2001.4707352866565,-73.39127349254268,145.27965867261264,708.8670197064176,-23.49693333333333,-5.236392666666667,2.95,168.8740740740741,0.409699
2013.8513873351092,70.57670516345871,72.36879435700004,287.40574299762244,-18.926129999999997,-3.72389,-6.668,111.51851851851852,1.005314
2007.0373377727042,50.870813452616574,352.2951250069243,513.0516551684756,-5.712249333333333,2.578916,-2.392666666666667,95.49012345679012,0.077935
2018.8112388064435,-8.709562717494677,-17.71103593888276,411.70696187421225,-1.966831,2.4168309999999997,-2.0715,77.72839506172839,0.265367
2019.243596492897,70.53429072139451,14.585465902865424,997.1090655587928,-4.315874,0.21587024000000005,-0.699,82.1358024691358,0.246863
2000.331903271099,75.01281754748214,-15.17879004097773,159.21811173615876,-12.96213,-0.6378588333333334,-2.952,133.01975308641977,2.14202
2011.0481565195332,24.0832747006137,-6.52740756892635,829.9846655229212,6.2087129999999995,4.191287,1.3239999999999998,69.56666666666668,0.10534
2000.1903383044928,-52.49176724950776,79.59342848075738,114.39766758920346,-17.957166666666666,-3.0428016666666666,-3.9766666666666666,118.81604938271606,2.143451
2019.2340543188736,25.45598878824008,2.97480224744902,724.7409556001869,-6.632172,-1.0678292,-3.6665,82.17283950617283,1.780422
2009.0865477866564,-88.26133751729853,160.2282144271424,145.05935919335127,-10.1336295,-2.416379,1.2985,73.42098765432098,0.243777
2023.521826515728,-77.47001412047763,250.4431752539943,280.9922163188965,-4.2130659999999995,1.0130662,2.8520000000000003,92.69135802469135,1.161472
2005.193159753932,-18.22571702537573,269.945254813761,738.2693502646426,-7.249433333333333,1.3160999999999998,-1.4713333333333334,125.91851851851854,0.487119
2024.961528410241,82.96674053473126,7.835252421530271,73.5496321904821,-18.78755,-4.312414,-5.9544999999999995,152.11111111111111,1.957482
2018.5896265854897,48.809206433278376,-145.78954201500363,3.261365566198151,-2.513581675,-0.01975336666666666,0.5591025641025642,76.29729729729729,0.087834
2003.345710806697,-57.0923725631927,193.65837024111696,960.6307820197457,-25.881091666666666,-4.368876666666667,5.086666666666667,202.32222222222225,2.427004
2024.2380860086519,36.59724837819704,124.13022687915937,321.9728422167574,-11.037733333333334,0.3710643,-0.7233333333333333,122.92592592592592,0.098509
2005.765150304414,-29.23316437188091,-3.7101370161531975,292.2732375247919,0.5081142000000001,4.991883,-0.34799999999999986,109.74320987654319,0.804921
2023.2790683663115,20.654489698858782,236.54747498484045,838.1160208213137,4.143769333333333,4.122897333333333,1.0350000000000001,81.675,0.043904
2003.1303791222729,-15.279167636823502,0.9258866317753132,143.63832807901835,-8.656745333333333,2.0734152666666668,4.513833333333333,150.341975308642,1.463316
2001.2580079908676,-74.33199261461002,-177.4874353916334,240.7016819973986,-31.746573333333334,-3.9868073333333336,-1.708,158.69012345679013,2.887442
2011.6086171042618,-49.76377484382115,90.51739507998968,695.6325234680643,-11.975078333333332,-0.05823146666666665,-0.6001666666666667,77.88518518518518,0.178486
2020.2945688499292,-29.40419933399118,-162.25958631569154,979.6469270764647,-8.8057955,-0.6775398,-1.5041666666666667,68.83870967741936,0.373921
2011.8737915398276,-53.9243195615633,163.5571543287266,106.12469862125714,-8.562524,0.9625252,-1.9380000000000002,80.65925925925927,0.214331
2004.0585694317954,-87.088952350436,13.756890013874823,420.1579655947969,-23.137526666666666,-4.06248,-5.032666666666667,160.14074074074077,2.703678
2020.5070167349727,-54.23011230871724,-76.85553312041257,606.2251760320726,14.55125,5.882056,0.20466666666666666,69.65789473684211,0.003991
2015.6482601788432,3.944677986999139,128.5172183356313,520.7418841541067,-20.361625,-1.638395,1.1475,154.84320987654323,1.24718
2023.9238932014205,67.7210081429441,209.4664201474868,712.3929542461852,-20.147,-1.05296895,-4.287,129.17283950617283,1.6868
2007.1432866565194,26.74259297322166,175.8139673196997,381.29691139202697,-5.062257166666667,1.8789238333333333,0.8430000000000001,94.53333333333333,0.048507
2020.2911250885447,-24.631094671612917,-81.91980040543093,126.97537553137388,-10.226971,-0.9396988,-2.004,68.88888888888889,0.613287
2006.7391205923388,9.013897412218896,88.2367399315566,561.1490013604346,-8.478077333333333,0.16140880983333333,-1.698,98.5962962962963,0.384539
2021.0790689687974,-85.57620550133531,291.08976077531315,854.2360569462132,-7.167822,-0.8321794333333333,-2.2143333333333333,69.1604938271605,0.799357
2016.440652195912,44.40573213010313,81.53267949731202,291.8327505286808,-1.4461113333333333,2.1294446666666667,-2.964166666666667,152.54814814814813,0.760752
2025.8603074264333,-51.75510823463375,263.66226796707963,706.0798807919159,-26.645015,-5.0549765,-2.964166666666667,162.4814814814815,0.760752
2017.6976808092338,-55.63354001238204,325.3958045281974,468.471184496794,-28.182515000000002,-4.084154833333334,1.0891666666666668,107.09876543209876,1.35835
2001.6283999238965,-60.589603189015264,9.119177505679914,983.486857917612,-43.55255666666667,-13.097443333333334,-0.12749999999999995,167.79999999999998,0.00028
2000.2027858733052,-59.02916286534659,176.77700403405777,82.9028702902527,-6.821058666666667,1.554392,-1.8446666666666667,122.14320987654321,0.546252
2007.4258388191272,75.45295893266177,273.02543550880813,914.9620208546022,-3.6976566666666666,0.6976586666666666,2.0,84.6925925925926,0.194116
2006.0315923706241,32.72636940240305,351.3913507649818,180.8356633465357,6.519240666666667,3.9474260000000005,-1.0693333333333332,99.10864197530864,0.029426
2023.3055209601723,-40.13362909758445,63.28604243290553,306.80342776699183,-7.3323605,0.03235649999999998,-4.3934999999999995,82.9625,0.612481
2017.3017865613901,-84.89372868733639,-33.54774985197784,954.607606552452,-18.337645,-2.6623385,1.8655000000000002,101.7,0.207442
2019.663107623034,-70.08747967226577,-160.19315219800674,753.5584618462154,-12.691523333333333,-3.308484,7.64,71.5875,2.605284
2015.3614485984272,11.72061649736348,349.57386770324297,699.8503575133271,-16.151785,0.30175606666666666,1.6076666666666666,117.56543209876544,0.085234
2015.5072104261797,73.62725277616818,343.97372418505495,143.47709696825265,-47.565065000000004,-12.384935,-6.1845,144.69012345679013,2.71204
2004.8429663466404,49.73770976610973,-0.4332738208134117,288.30703320023304,-1.0540644,0.8540648000000001,-3.5460000000000003,126.15432098765432,0.386063
2011.7014805936074,72.37622841419517,74.65961526710078,316.86189837544674,-16.77779333333333,-1.2888736666666667,-0.7753333333333333,81.91604938271605,0.052265
2012.9795160076403,4.3773283081579,26.950416770676213,249.2694314367764,12.615413333333334,4.384547333333333,-3.054,103.84691358024692,0.223118
2007.6238183346018,34.30423936477041,120.9811147483336,232.89263347654324,-3.6856093333333333,0.41894023333333325,-2.387,87.73333333333333,0.373674
2003.6276255707762,19.899119712729718,207.94751607571777,638.8186181533684,-33.833075,-7.916915166666667,17.224,224.29012345679013,10.986419
2005.1357740677322,-78.06894526208121,310.61363152307547,904.249629246964,-27.512733333333333,-4.853955,-1.925,127.21851851851852,0.641653
2008.7489821771908,-2.375634466794594,145.03939840241782,992.6140540218762,-0.4040313,0.5040312,-5.109,78.40987654320988,0.674277
2012.1055813916716,-14.84714972520554,-135.2863598406565,862.6937710190078,-15.765075,-2.8182458333333336,-0.7433333333333333,74.6567901234568,0.53862
2014.5170387810756,59.91189541811548,-158.5803598675343,573.8095269821047,12.828199999999999,4.4217525,5.4625,118.41358024691358,0.907738
2003.0438781709793,-12.664912477274925,357.3318450245921,827.102811657988,-8.994655666666667,1.3613223333333333,-1.109,161.3,1.415968
2023.2584547818365,81.86353285035503,186.8533630401312,441.043395397833,-18.339534999999998,-2.510505,-1.5905,80.825,0.39631
2005.487316590563,18.704708232147524,230.96846343267703,355.2903012976845,-1.4284243333333335,3.961757666666667,-2.2196666666666665,137.5691358024691,0.640439
2014.983385369102,18.533812716273985,169.73097318016573,401.7449687662084,-38.814135,-8.5358715,-3.2045,121.86666666666666,2.212623
2013.0319545281584,-12.95305271683982,-157.27637921006567,338.3517877293981,10.357175,2.8094741666666665,-0.3033333333333337,99.75432098765432,0.005498
2010.7990224505327,-62.29382138055557,-91.22487834485575,656.515964403572,-3.8431786666666667,1.4098453333333334,-4.384333333333333,69.68641975308641,0.624834
2013.6815157280569,-75.37997812946165,75.62636504941798,203.8442732358261,-7.960288,-0.2397056,-2.393333333333333,126.91125,1.180951
2011.5408291159313,64.56224577497687,104.29277818136563,544.0367740539216,0.22099444999999995,2.0790045,1.5389999999999997,75.02592592592593,0.150854
2021.7287729578895,64.05676187530383,203.54383324290976,317.1430255747952,7.3922695,3.6077305,-0.08599999999999991,71.44444444444444,0.000184
2004.4813324415604,-84.05042808703514,62.36453187385379,710.8127804281967,13.585181666666667,3.4314956666666667,3.863,163.70123456790122,0.693868
2001.5506993594622,48.27432810142213,133.90047970699374,289.82655360963867,-1.2959174866666667,0.52925045,4.414333333333333,175.14074074074077,0.487164
2013.2489510400812,-58.64845862251772,206.72792865165644,285.8107673416087,-19.1599,-2.840106,-1.81,104.40246913580248,0.723985
2004.9506981759764,50.18716035104976,215.37837536742927,483.4320495554832,-12.328475,1.3284566666666666,-2.5941666666666667,121.41358024691358,0.072765
2004.695351143493,-82.60037074794351,-11.606875665391044,154.34903827959886,2.2318858,3.668114,0.13353571428571454,141.35802469135803,0.000726
2025.6438936453576,36.574732476323376,128.11989090660416,454.22616892330177,5.78661,2.21339,0.655,161.3625,0.053556
2010.710801369863,48.51057498464618,106.84578841777562,680.3722825237887,-12.716791666666667,-1.8165401666666665,1.3103333333333333,69.68375,0.163577
2015.3144172057332,87.90497357001084,-156.5349045369637,821.9897671282989,-11.862083333333333,1.1454038333333334,0.7676666666666666,109.8641975308642,0.03252
2011.7737718480466,76.76480638621771,344.8140644265352,95.98682456440592,-8.010299999999999,1.5436333333333332,0.51,83.60246913580247,0.004451
2012.644249677444,10.343910221760652,127.08039771095366,79.78794059089824,-7.39543,0.39543283333333334,2.4941666666666666,83.16625,0.500403
2017.8157907787925,-54.61686561212571,-108.15165221619166,467.26847612531145,-15.21343,-0.15322415,2.3361666666666667,98.11111111111111,0.279444
2016.9113041388382,-87.36073217769902,238.2542128901009,751.942793182885,-8.13681,1.1368111666666667,3.403833333333333,129.27777777777777,0.884249
2025.8504047437848,20.944400446844966,232.5774660424891,169.4567262790891,-37.808906666666665,-9.124431333333334,3.403833333333333,164.76543209876544,0.884249
2004.8088493283242,11.938348130397516,358.5962397472142,16.83988692835563,1.0357564166666666,1.88091,-2.035,128.0358024691358,0.144075
2017.1889557965499,70.5883261151254,-110.56076551422564,378.7909565147301,-17.43575,-2.3142449999999997,0.6675,113.37901234567904,0.366868
2014.6616104452055,-14.921413385529377,40.86187770006768,524.8401298202685,-17.86305,-3.7369339999999998,1.3706,114.95432098765431,1.92891
2024.1382022869864,35.29614854379838,356.9857916443045,185.411884444027,-10.773485333333333,-3.0598383333333334,-3.668,120.55555555555556,2.016415
2004.4401032179721,6.514967509390516,-145.9065532986291,633.6960878682975,-1.9502546666666667,-0.049748200000000006,-6.991333333333333,170.3814814814815,1.899485
2019.5275008561646,-19.57850919437712,-145.21658317250012,813.2051197245675,-17.00274,-4.19725,2.933,72.475,0.45232
2022.958101503044,79.07316282513241,-46.35618301479238,145.03637380120023,1.3009507333333334,2.6657159999999998,-2.4396666666666667,76.43037974683544,0.921246
2018.229921771943,-58.469733342532905,192.45645935396809,779.9049293809193,-10.241142,-1.1588699999999998,4.46,85.60493827160494,1.619755
2019.0108846397768,45.34266962210771,-146.25995416562805,515.0063168483265,-6.236800000000001,-0.42988000000000004,1.1733333333333333,75.5679012345679,1.534461
2003.6110829211061,64.34361767780501,185.818403728826,460.0511060050106,-9.157510833333333,2.3241775,-4.73,223.18395061728395,1.927703
2018.917179445713,-36.40743661873343,272.7312650764511,123.64479403483152,-3.4770205,0.027021116666666678,-1.13,76.32098765432099,0.557996
2018.9264314751395,22.235636163318446,-142.40431577829187,260.94280847586106,-8.052338,-0.9476628666666667,-1.13,76.18518518518519,0.557996
2022.511325786403,44.32456553529897,97.9448703199712,808.0908936845534,8.546050000000001,4.0539499999999995,4.628,84.06172839506173,0.709484
2009.9473963723995,-22.995609948338725,-55.57834517802813,245.2926380720891,14.64927,5.167367666666666,-3.002,70.61851851851851,0.187777
2016.8927248406194,6.878279002919328,-54.99118371677076,743.3968498153966,-7.6795935,0.046259166666666685,7.107333333333333,127.94691358024693,1.603004
2002.6195383371387,-4.470117101683101,-78.74598884754845,418.3103410520104,-22.3719,-4.4780805,4.7095,172.17037037037036,0.848615
2015.6086311834094,-45.05714181705103,30.575159576147456,848.2349242266788,-17.32358,-1.676386,6.74,152.30617283950616,1.915734
2012.4756374278993,75.84937255835348,161.27569033454245,445.633113133524,-6.3927225,1.3760558333333335,-3.9141666666666666,83.11728395061728,0.752566
2020.6676180176078,55.650815236315765,-25.9783337552588,359.24713455200936,-21.196134999999998,-5.703898,0.9365,70.3970588235294,0.956221
