date,lat,lon,alt,est,ist,imf_by,f107,em
2010.1362163559108,-65.3008502446122,140.449309796931,52.91103103083332,-3.6809875,0.9309887499999999,3.71,83.6604938271605,0.494328
2015.269384734906,7.376308945029919,-157.97950634586297,8.006537195405247,-6.048909999999999,-0.1510883999999999,-2.316,129.27777777777777,1.079982
2014.874732020548,82.22689937382614,-107.73212149638093,17.764575067786517,-38.659585,-10.990415,1.7455,159.10864197530864,1.841089
2015.969455479452,-51.6909406328132,306.7711938830372,54.61434032847143,-103.79310833333334,-32.290225,1.3966666666666667,108.0,6.499825
2024.35678073138,57.78885823178865,-28.34589912020718,71.7518746543926,-2.659198000000001,2.3091978,-0.08149999999999999,175.88888888888889,0.000951
2017.7928098680873,-5.253877073449829,65.56911544000758,62.86655482926636,-19.5423,-2.45775,0.81,77.72839506172839,0.403431
2001.4155310121764,15.29811613674184,-27.50842398542798,11.10403680613645,8.661679,5.3883209999999995,6.9030000000000005,159.59753086419752,0.650379
2005.8129839548453,67.75548034098617,24.66344155156102,38.02063471993344,-2.8873573333333336,2.620690666666667,-1.6146666666666665,83.88765432098766,0.845984
2020.4299898489678,12.698867142636727,-17.375017355090137,77.54838107568952,0.48529026666666664,0.5480430666666667,0.8471666666666666,69.225,0.081114
2000.334113033799,-18.42466298641031,320.7806832274423,51.60464647454839,-16.6437,-1.5229809999999997,-1.798333333333333,186.0320987654321,1.862835
2023.8175429350583,-2.400012163178076,114.87049092952547,50.54164055786723,-8.97594,-2.6907463333333332,4.483333333333333,150.35802469135803,3.363979
2021.0789740296802,14.602970136604585,223.15845749308232,54.810735577100736,-6.028688,-0.3713162,-2.276,76.95061728395062,0.712588
2010.6385237506342,-10.176587174851818,-110.5542049416954,36.27911732615223,1.8633760000000001,3.2032906666666667,-2.679333333333333,80.86172839506173,0.198782
2009.0731078767124,50.48946328214944,-1.4762206924822294,14.439026597827608,-9.767758333333333,-2.398885,2.780833333333333,69.68125,0.845417
2015.2056692985796,30.007205164273277,97.39206271821104,33.95467483351771,9.5184925,3.8315145,0.134,128.3246913580247,0.000327
2001.0325582825976,-53.2045350765174,239.55230879729575,63.242228405877455,-16.26548,-3.1345579999999997,4.114,164.7111111111111,0.504867
2018.146162766362,53.451801429645656,208.0770423041988,15.8867466735776,-6.254239500000001,-2.9624118333333334,0.4541666666666666,70.0,1.333657
2012.0519701856913,57.912499876555074,191.58842351296292,35.360701463171914,-0.5858405,0.08584055,-3.785,124.38,1.178886
2011.515649987316,79.6163462327246,134.25897637673842,76.19870839083742,-13.4771,-1.6062708333333333,-1.9158333333333333,96.84197530864198,1.249758
2002.266714802131,13.613698046843666,169.04461045391656,38.49762904853387,-3.0602608333333334,0.8935924166666667,1.2333333333333334,183.36296296296297,0.088527
2011.7028723680874,87.7411775890078,149.42947487114157,46.53671800050981,-18.76501,-2.38498,-2.8215000000000003,123.92592592592592,0.724607
2019.0629442224758,51.58894718039468,-69.94190517352935,15.245622978556304,0.11068349999999993,0.10598316666666663,1.5088333333333335,70.47058823529412,0.383045
2001.1646217338916,83.44542345372014,243.63942608671985,23.561626762355623,-1.8789274999999999,0.7955979999999999,3.6983333333333333,167.5358024691358,1.165361
2006.3784892186707,52.08423550975513,335.21539531783696,46.44486155975335,-17.25494,-3.1950945,3.7335,80.74814814814815,1.278003
2004.0761381805303,-45.375203086858406,139.0188133487722,53.362596508998,-17.12106,0.3377362833333334,1.7664999999999997,112.44074074074072,1.029923
2003.3732520611363,-88.61139315053904,114.81952684667488,44.1490946258866,-17.138546666666667,-0.49480378333333336,3.096333333333333,122.0827160493827,1.588884
2019.0784118467782,57.50496060866166,126.52964818538636,3.355906723085199,0.265432,0.734568,-1.6983333333333335,70.58823529411765,0.330526
2013.691340658295,-43.700016800144255,195.1345431536177,58.7144904857147,-1.723202,1.1898681333333332,1.8653333333333333,112.01975308641975,0.262828
2008.7101683616677,87.1626739335934,-5.892223246335277,32.84439942499439,-17.367533333333334,-4.5157735,2.7545,67.33333333333333,0.751498
2010.1623597475898,-26.975871197560032,136.23165637338582,39.471483718987926,5.897086666666667,3.102913333333333,-2.1133333333333333,82.50246913580247,0.340059
2020.592702830905,-33.190809797582176,-160.77002670527864,61.72232666692087,-40.65409,-7.845869,0.269,70.275,1.209019
2018.763358859716,-42.167954834744016,127.21933372734225,59.743867082979484,5.7587649999999995,3.3079016666666665,2.825333333333333,69.1,0.465018
2019.7292439434298,-11.477169118701797,340.5433643966985,22.73486833151985,-15.38625,-4.113741666666667,-0.82,67.66666666666667,1.88301
2011.6979407978185,-40.80460273981213,318.66473680070874,32.80233456770512,-35.958025,-8.9419745,-1.12,123.12839506172838,0.354301
2014.6178994799593,-62.00222576854863,298.57162988245364,19.88940069292695,-3.1811144999999996,0.0477843,-1.6171666666666669,132.16172839506174,0.220903
2020.1473494421675,43.996852787014944,339.4154543165645,68.72155237110053,-14.427873333333334,-3.2554331666666667,-4.386666666666667,70.90123456790124,1.308284
2021.365406392694,80.71120210241023,-115.32908296878728,51.97315185731258,-8.240527499999999,-1.7094725,-3.855,76.19736842105263,0.48383
2000.0554443369258,-9.725722004530766,94.51899898000352,45.59317642747734,-4.0035675,0.053568286666666666,3.8135,169.43456790123454,0.425085
2018.5462470509895,19.033673224481877,-74.60820273654029,47.92053688033223,6.6494151666666665,2.7672515,2.1555,70.35802469135803,0.207306
2013.1962115994418,-84.07264447152488,-174.89527791871348,39.822467144347925,6.689344,3.1106559999999996,0.622,112.20123456790122,0.226142
2022.822634290969,69.36490668087049,235.86876198530445,28.489123034559725,-6.2668360000000005,-0.3331654666666667,3.3426666666666662,130.7037037037037,0.72235
2021.7984631532217,9.33143627278848,-104.1494469276541,16.579391458434145,-13.69418,-2.5058046666666667,2.769333333333333,87.2625,0.290214
2017.866719653729,-87.8636895478177,-123.70772498292148,36.119076188060745,-14.756755,-1.5932385,1.6965,73.0625,0.61894
2013.700704876966,50.86390387878305,-118.69787067589728,12.815126357127747,-2.030895,0.6975616666666666,-3.998333333333333,113.28518518518521,1.464679
2005.049895865043,-4.4155828183901775,-135.05024094151423,0.4174618580868769,-47.720016666666666,-10.029955833333334,13.234166666666667,98.27654320987655,6.987602
2005.319711440893,-60.14250719261598,120.56857936619308,37.72290325531876,-0.380898,1.3808966666666667,2.2533333333333334,91.82345679012346,0.559905
2007.4375004122273,-43.9579614126709,185.884768602914,24.785571649016987,-8.620895,-0.8791035,2.1700000000000004,74.17160493827161,0.447676
2021.003204591578,67.31441156219029,-26.07517052153869,51.62319296762772,2.7502813333333336,2.183052,-0.5746666666666667,82.80246913580247,0.033326
2010.5264889332827,4.801938703688975,-72.10284577961258,22.41901016122258,-3.6969996666666667,0.7303301,0.28500000000000003,77.80246913580247,0.001548
2015.3443676433283,7.544173856762669,200.49455201064256,43.85572056609607,-17.71838,-4.4316125,11.9245,125.80246913580247,4.458757
2008.6876292754503,-18.52237372091119,-81.79393528272969,15.793743981736975,-7.803462,-1.3298713333333332,-0.29466666666666663,67.14938271604937,0.29091
2009.7102959474885,-3.022584917160003,352.24196480743467,29.25738894284368,-8.7791065,-2.2208935,1.9769999999999999,69.95925925925926,0.916203
2001.4448877156265,-59.07724822514059,282.63718708528097,43.47393514736037,1.339508,3.060492,0.884,152.94938271604937,0.033775
2022.5996106354642,-73.05916842142885,269.81442802844384,49.90978431639864,-15.721625,-5.528355833333333,2.829166666666667,123.33333333333333,0.519112
2019.8699846524607,-79.51930396093778,20.50901693181677,44.74711789646787,1.7749409999999999,1.17505925,-3.0055,69.41975308641975,0.368172
2022.8337543125315,82.89652639311373,-33.11302924558677,7.434933384699171,-18.876711666666665,-4.2232515,1.2469999999999999,131.2469135802469,1.732337
2011.8626386986302,56.3782980718382,130.93214246591202,15.609770405899416,-10.91777,0.21778600000000004,-2.943,144.06172839506172,0.249285
2010.9135387810754,-9.899134724363307,-113.8919862810506,64.25066419161465,0.483946,2.5160525,0.8216666666666665,83.97,0.482302
2012.1973283495242,-9.382815914684102,-64.43319674468951,58.19267582743296,-28.59249833333333,-5.7741620000000005,-0.20716666666666667,110.49382716049381,1.696457
2005.2452849441906,-61.643316758406826,11.15129335431186,75.38558290867618,3.242961,3.3903723333333335,-0.3386666666666669,90.279012345679,0.013628
2021.3075613584476,-26.29961441713733,2.063957314210313,56.73788762622928,-0.46821593333333333,1.46822,-0.7006666666666668,76.43037974683544,0.367532
2024.501452103572,24.660852468449832,272.6860421910397,61.70502427485668,-11.178625,0.678604,2.4325,199.49382716049382,0.908991
2012.332756368903,29.781619533453537,67.62209636012096,17.710312337855285,-9.277454166666667,-0.8058819166666666,-3.338333333333333,117.70864197530864,0.942387
2020.42137987629,57.22131808875986,123.15384358180296,58.275575265386415,-11.62808,-3.57187,-2.25,69.2625,0.633307
2018.1386332445459,15.345769011253338,-173.6991681568693,37.23846924786157,-1.0525325,-0.5308014166666667,0.7,70.09876543209876,0.44976
2000.997009809502,-45.564910603447125,70.8759665919722,5.67523917653074,1.6152773333333332,3.3847226666666663,0.027666666666666728,172.48518518518517,0.586182
2014.6906844558598,-24.92339681950256,-129.56536298062306,8.169246583602341,8.800871666666666,4.115794999999999,-1.7490000000000006,136.55432098765434,0.093388
2006.1791735159816,-15.66053490751635,-13.424297462456169,55.091116862132886,-18.455975,-4.5440425,-2.6005000000000003,78.92345679012345,1.180701
2019.9833294964485,42.03545788976072,90.06976795152616,77.59951830323948,11.398093,5.001944999999999,-2.1,71.38271604938272,0.110418
2002.3848404997464,60.663437438768256,-108.8951590861453,13.818696200515191,-17.692439999999998,-1.3075299999999999,1.0066666666666666,168.03827160493825,0.097159
2015.5849413051749,-77.37093301531127,13.77877845114557,21.073549805335304,-1.3308691666666668,2.9142025,-2.575833333333333,103.60123456790124,1.821749
2007.648226344495,-21.17985000565308,90.65369242981852,29.597884135645185,3.106069,1.793931,-7.2055,68.17407407407408,0.981442
2007.5418050164892,-68.6527057995958,200.15832291182156,1.9780032199529052,-5.473588,0.6735916,-0.594,70.63456790123456,0.078956
2014.802029236428,61.54125766580387,223.95966024987305,56.52845147353324,-35.05623333333333,-9.943751333333333,4.602333333333334,152.77037037037036,2.130916
2014.733930967783,44.98033710900407,-134.1196450309821,35.63445032378021,0.9866604066666667,1.546674,0.8883333333333334,144.74197530864197,0.070552
2023.4746860413495,70.72524429420048,-120.832714816838,59.03501436239935,-4.042390999999999,-0.02427596666666665,-4.406333333333333,166.08641975308643,0.740962
2013.685142376966,22.75331474933365,213.09481624682823,40.20018524523656,1.9262333333333335,2.5737666666666668,-4.01,111.47283950617285,1.015018
2003.8371872146117,47.74273961990559,98.40878014150212,45.81988796562269,-27.224575,-0.025412749999999984,-4.4225,138.9271604938272,2.072341
2018.6278498858449,17.60997258560181,198.53363793652647,50.20912245911877,-4.4916135,-0.6083836499999999,-0.599,69.24285714285715,0.562803
2008.6744739488463,88.98957656468863,-172.47549279239593,6.110240257487483,9.375956333333333,3.8907103333333333,9.149000000000001,66.87901234567902,1.328129
2012.062971248229,-25.616594974388534,319.50244259557127,0.3814681419065404,-19.41534,-4.984635333333333,-5.442666666666667,123.345,3.079579
2015.2514468860984,53.895969090705535,-174.55800991782843,52.05072975948836,-4.791553333333334,1.4582196666666667,4.239999999999999,127.94691358024693,1.220144
2011.2871143772197,70.8001918778973,-9.887477387806882,44.02485860093899,-1.5911033333333333,2.1244366666666665,1.6818333333333335,107.73580246913579,0.231026
2018.9929666412986,-25.79555356127102,-12.545489624026686,39.433683050718656,-1.5911033333333333,2.1244366666666665,3.632666666666667,70.21917808219177,1.333694
2010.5634849061391,77.83223769449344,-24.600789697393253,57.14089894192787,-5.3178494999999995,-0.4488201083333333,-0.8145,78.11851851851851,0.685849
2015.8301093670725,11.254461063150558,359.9829612322818,25.0747164296056,3.0921025,3.1578975000000002,1.5150000000000001,107.56913580246912,0.053219
2022.3552055111618,-85.80507896229054,311.7099884266348,20.26780921873179,9.023212000000001,4.176772,-4.982,129.30864197530863,0.665571
2014.0012605593608,-33.32070315574707,-65.32583922300859,16.666681401168937,5.405071333333333,3.1949285,8.531333333333334,154.48024691358026,2.912132
2007.7737826610855,42.639432751421424,-79.29408041210284,69.94835199441565,-2.8323333333333336,0.498999,2.06,67.72222222222223,0.399803
2012.205564536531,-85.26066361796228,124.30226984247145,73.33310332780579,-36.77016666666666,-8.22985,-5.293333333333333,111.31481481481481,2.115327
2017.1911101281075,-4.878009955291574,198.01550397232128,13.834676659118914,-16.712595,-2.6374191666666666,-1.3955,77.17283950617283,0.82428
2006.03596188483,12.175627749486722,56.56481802059258,61.00709491461401,-6.051526833333334,-0.89846817,2.9133333333333336,83.43580246913581,0.623568
2001.3623335553018,-44.45818503928886,270.46155664345923,27.09078621494155,-21.395999999999997,-0.5373485233333334,2.451,164.65432098765433,0.600791
2020.2305586862478,-65.31528922696363,165.40897338247737,14.451734324561144,-3.5658076666666667,-0.30085947,-1.7781666666666667,70.01234567901234,0.496095
2009.9526666349568,-64.99135695845173,-178.47626650191484,42.77647094625961,5.222305,2.127695,-3.3035,77.32469135802471,0.12814
2000.624205563145,31.39523924022305,-105.60438713189669,42.46795446487278,-22.922535,-1.0608470333333335,2.6518333333333333,183.4925925925926,1.090442
2019.8155185502283,-56.52714955082018,130.74663040378982,35.01969744728895,-24.959393333333335,-7.040568,2.937333333333333,68.60493827160494,1.022567
2009.3815409056317,-23.27345542120851,-13.025602073638908,4.581027289035439,6.593126833333334,3.1235398333333335,-1.064,69.59876543209876,0.066043
2010.2850145865043,74.97225120397357,85.71622444883417,12.895337721437874,-20.659805000000002,-3.6068975,7.165166666666666,77.95555555555555,0.968323
2013.0255711884831,-2.164381258257677,116.41571131986905,27.72681699583522,-0.55535,0.55535,-4.48,114.7641975308642,1.195669
2018.3828399923896,2.7814858687405604,133.4140087994964,39.850446867239,-1.0378446666666667,1.37118,0.5533333333333332,71.55555555555556,0.021278
2003.602733954845,-21.413287991526715,251.95511886290285,21.48769994548108,-18.365253333333335,-0.3013743999999998,-3.556,120.17530864197529,0.734623
2002.032875919584,-76.68626034893069,307.02580842207203,24.87988388933265,-22.03657833333333,-1.9967451666666667,5.000500000000001,225.05308641975304,1.117407
2022.2249581113647,-14.894929252635135,-110.57173999293973,6.843837233874908,-5.623624333333334,-0.6763772083333335,5.926666666666666,118.12345679012346,1.001628
2014.1956788749364,55.47770525300538,90.13209634155334,70.78098894040244,-16.012059999999998,-2.721283333333333,5.3693333333333335,157.38888888888889,0.496612
2002.5252661085742,-20.876376424885777,-57.46490950778299,27.16143878163602,3.096052,2.6372813333333336,0.9836666666666669,167.10493827160494,0.139283
2022.2071209411465,0.0566337050445611,-154.40185969416416,1.7094177195923903,-10.224609333333333,-0.6753709333333333,-2.4136666666666664,118.17283950617283,0.433982
2008.3348279700463,-25.030053267169748,55.041771610002144,11.098743803720206,-15.951615,-2.2817648333333334,2.4338333333333333,70.15802469135802,1.39029
2000.8083596437968,37.67922379269969,53.29302163675371,59.82900044889495,-31.03005,-5.3532995,9.508166666666666,178.41604938271607,2.457393
