date,lat,lon,alt,x,y,z,h,f,dec,inc
2015.266225,-47.15841664315988,315.23391724492745,487.173295881907,-12.72392,1.17021,-15.34349,-12.75887,4.47484,-0.00299,-0.05101
2001.034382,-84.41207000097893,317.8425130403381,528.2465046905058,-12.69695,-0.06607,-20.23054,-12.53506,14.96312,0.00862,-0.02604
2019.583471,26.16810158909489,233.48835089544025,366.8521944601797,-6.09355,-5.26500,4.15757,-6.98409,-1.36439,-0.01027,0.01331
2004.750122,48.0909142087539,0.7960141803709746,914.1357720519871,-2.81735,-1.99715,7.31359,-2.69961,5.27797,-0.00848,0.01030
2018.490294,-58.05959393903102,190.85887201224352,58.67488791546545,-8.59114,-6.64177,-14.64277,-10.82502,11.19723,0.00318,-0.01425
2014.320198,-20.80521422632482,-154.514834115446,346.6475563524092,-10.02715,-5.52482,-6.74045,-11.05853,-4.66603,-0.00655,-0.02119
2023.781634,-39.87276206297888,36.11760311984733,868.3514199472534,-4.28857,-5.38159,-8.79911,-0.69220,7.46597,-0.03638,-0.01164
2018.351946,-53.5547292862713,204.3692295476265,491.67997340966826,-19.92029,-3.71701,-18.13258,-18.56044,10.47054,0.03057,-0.03130
2008.844016,-58.48966617536405,-30.318190718617387,361.2247260022312,-5.58453,7.45634,-8.92748,-6.48854,4.15939,0.02701,-0.02180
2000.227860,13.93693806612714,6.710583244918553,647.4467100163035,-5.68709,0.62534,2.51486,-5.71097,-5.26600,0.00081,0.00781
2020.276469,-63.58169083262105,347.6113089310538,636.1448656147394,-6.22493,0.80730,-14.46208,-6.22213,9.73812,-0.00382,-0.02723
2015.455428,31.80716828762698,296.26412578807606,969.4042853452678,-19.60041,0.32482,20.45548,-19.17642,6.67431,-0.01473,0.05383
2004.323786,61.47112447892224,344.48697662523546,781.4530338811558,-5.65047,0.92117,11.56636,-5.71852,9.46115,-0.00148,0.01353
2003.802912,-33.756443964570686,-74.74337771945596,121.01482257572953,-59.46474,4.58785,-19.21932,-58.45623,-37.77527,0.03349,-0.11409
2008.632390,-1.3903093010272445,275.37899827897746,449.5220259136922,-21.75929,3.89612,2.91144,-21.63837,-19.46105,0.01138,0.02351
2014.552521,-7.414346383523451,-176.58480888561536,896.80672930311,-13.97529,4.34814,0.35740,-12.95031,-12.25145,0.01741,-0.01007
2002.704818,-46.71649179138485,38.98806170081528,623.127262704299,-22.71457,2.04477,-27.25554,-19.16662,15.52263,-0.05825,-0.06334
2003.672996,-35.59458003594513,25.822732890802257,996.3380731246748,-21.56463,5.55743,-16.72103,-22.00288,4.30289,-0.02069,-0.07791
2016.011311,-6.863605777715662,-14.96299237435727,320.69396239953613,-21.66790,-1.27216,-3.22774,-20.66300,-14.26740,-0.01973,-0.03572
2001.966711,-21.16593829852522,125.87819266462624,704.9154766666284,-30.80798,-7.19733,-19.05450,-31.11269,-3.31061,-0.01478,-0.05591
2011.148053,-29.354758302355062,28.04096536333529,292.41845506865764,-6.56839,0.42271,-8.65734,-6.28059,4.73640,-0.00960,-0.02177
2002.954072,54.68551133312283,-17.88428699583261,230.12376728625927,-29.39721,3.59680,34.91961,-29.53222,22.05949,-0.00797,0.05112
2021.328490,45.77108673249168,202.07605835335423,399.4752694137781,-2.96118,1.26865,4.64840,-2.66569,2.80237,0.00551,0.00667
2023.117925,77.13479006642063,175.31656135969115,405.0739455381872,-4.51824,-2.58666,17.65326,-4.44771,17.09271,-0.03064,0.00740
2001.765583,-32.6375250560444,247.96879301457776,323.12123383072543,-23.63047,-3.96462,-14.27923,-23.71743,-7.54117,0.00874,-0.04988
2007.176057,-79.29961217373027,-106.08892708488374,14.39850021237012,-5.80012,1.82918,-21.29903,-1.53234,19.63197,0.01912,-0.00891
2013.054189,-18.754548837111017,143.17147183207533,16.57557608453953,-20.17020,-4.96113,-7.78699,-20.60381,-7.98800,-0.00464,-0.02417
2010.493078,-72.91102421736211,38.65548698137971,968.9422708809602,-5.97336,5.70974,-20.28212,-8.18482,16.11281,-0.00598,-0.02735
2021.550453,60.649391145457,296.95804969655507,695.9857816871496,-5.74377,-7.06102,13.08757,-2.98697,12.13621,-0.05586,0.00803
2019.738852,-80.14062307857938,-19.149779926246797,398.4528250762813,-8.07797,5.70572,-18.71924,-8.94541,13.76470,0.01597,-0.02286
2010.393733,49.95369470869338,129.47530719986526,614.1455755926838,-1.99011,2.30071,11.11361,-2.31814,9.21190,0.00664,0.00910
2019.342549,-34.25720944713622,276.01251535704097,764.5076202121322,-15.88223,0.76554,-6.88989,-15.52216,-8.17532,0.01238,-0.04253
2025.064930,-34.95767364198101,319.74026644545006,415.2092298062959,-18.36832,0.89847,-10.27871,-17.70895,-3.03808,-0.02268,-0.05785
2022.979456,-64.67421705667836,204.8618337775991,25.002428114991176,-3.51040,-6.42945,-16.22920,-7.26656,13.73175,-0.00348,-0.01123
2010.649104,38.715286417176685,-166.7736725605335,152.26758022096703,-18.91269,-4.06830,9.56773,-19.32964,-3.66903,-0.00193,0.03103
2022.020864,14.201604734387814,-84.13567822455506,341.9196988012938,1.06981,-0.51870,2.82232,1.09571,2.69736,-0.00114,0.00254
2016.238932,38.47189718983947,174.1945471351172,666.7829335727486,-16.75735,-5.87913,12.36241,-17.10085,-0.85109,-0.01406,0.03827
2019.278094,62.68294198445113,52.20254617308024,496.7762017735471,-15.51186,-0.11737,17.28400,-15.04800,13.23422,0.02034,0.02390
2016.980887,86.1051467041294,115.04538286247424,695.6938184154645,-1.94748,-1.95721,21.54528,-2.75209,21.46743,-0.01152,0.00440
2024.751148,21.469091799544643,352.0868171194036,191.0343252561172,-12.77271,2.04412,9.66474,-12.84276,-8.12111,0.00293,0.02430
2002.085502,52.61132893500914,-88.94296733583512,937.6184159324793,-20.98209,0.98180,30.31906,-21.00424,24.74020,-0.00122,0.04114
2018.528548,-65.97301468068765,117.0593889733176,787.6022347525465,-1.70724,0.46416,-11.58188,-0.21063,11.52243,-0.02673,-0.00153
2017.223457,2.3179622397807123,227.36663396724413,390.4448883443477,-18.60862,0.51015,2.55880,-18.27707,-17.38120,0.00793,0.01363
2009.980623,89.63194697645554,140.87640895903957,550.4048338722317,-0.70318,-1.44691,8.77511,-1.20655,8.73994,0.05067,0.00182
2009.055580,4.471255655788639,-55.6611804884536,713.0919185139613,-14.15299,-2.53182,0.72445,-13.02294,-11.99060,-0.01757,0.01391
2003.971722,-29.42840687875705,-124.43687548435705,598.4009485302382,-34.05332,-9.03345,-13.45726,-35.21828,-17.10011,0.00262,-0.06873
2020.348474,20.665482359214,135.17997815349554,90.0576237641257,-19.84386,-5.94823,4.00379,-19.47352,-15.52656,-0.01176,0.01840
2016.615945,13.21273635011444,-71.82972048524982,230.25942808301343,-22.44982,5.89618,9.44983,-23.10843,-11.90864,0.00514,0.04000
2016.498083,17.618147073015535,102.67078382509489,908.9115027837224,-15.23532,-2.88699,2.79018,-15.17503,-12.89918,-0.00714,0.01748
2010.427319,-67.46276896695606,-33.789939786394655,334.8604673640269,-17.38549,3.89234,-20.40068,-17.46318,9.19694,0.01274,-0.04475
2017.890907,-87.83324716772557,-97.30821775663594,339.7556941546934,1.20557,2.81262,-26.19755,3.04664,25.92361,0.00120,-0.00600
2014.366480,16.486564599245128,58.15881871900999,151.5579188277885,-13.46287,-3.09535,4.07676,-13.46634,-10.92659,-0.00513,0.01368
2022.668106,-10.375280535179684,68.37049967355605,95.70024424518364,-14.69439,2.66744,-3.82366,-14.92550,-9.29196,0.00096,-0.01784
2009.678516,89.53384506791565,117.37744067118132,93.1863389199656,4.19005,-0.80310,12.29006,-1.32885,12.24203,-0.13506,0.00180
2019.266115,9.637481679646228,303.43156944705987,945.275010461904,-19.14662,0.98055,6.27348,-18.79631,-14.08297,-0.01192,0.03948
2020.772475,27.42018898216513,-38.560965114367946,131.9539131172983,-7.07528,-1.25942,7.67759,-6.62639,-0.03437,-0.00584,0.01616
2013.800439,46.515676061529376,150.20910389892566,855.3176069884734,-12.09107,-0.81363,11.21615,-11.98155,3.77386,-0.00615,0.02689
2014.835904,54.93721800822212,-105.82249688300864,770.941772928628,-9.19367,-1.15207,19.01394,-9.26258,16.38193,0.00145,0.01892
2006.463545,21.490313698081263,315.77297531407584,967.3444405319668,-18.09055,3.27251,12.80872,-18.32187,-6.19049,-0.00472,0.05215
2011.246806,1.729630425015344,5.807886239031404,91.60534709090356,-15.39304,-0.80372,0.91488,-15.31103,-14.31468,-0.00364,-0.01025
2011.188059,-65.67669112050955,348.4962018326079,212.8349331851701,-22.57131,4.22289,-20.65100,-22.93485,6.60202,-0.00413,-0.05420
2014.832554,16.201312291354895,1.6480849355953635,68.84520708938065,-27.65542,7.44143,7.80646,-27.81733,-25.71336,0.01186,0.02248
2025.777014,-83.40877722534212,-125.2792151987438,750.1696452160033,-1.97665,-7.97061,-27.92735,-8.21202,24.62413,0.00011,-0.02285
2006.559159,6.55919349866609,105.7834205253987,761.4005687231007,0.78879,0.27998,-1.34344,0.78676,0.86726,0.00058,-0.00263
2001.982079,-41.5245669413985,259.0778376586532,246.9086486961604,-38.82998,-9.12325,-23.02017,-39.43475,-8.65348,0.01618,-0.07974
2025.482029,54.36830817876313,19.095367375102683,838.9881010849417,-13.49862,7.39989,26.09443,-12.84963,19.67415,0.03791,0.03468
2025.437365,70.00971673766003,-148.4162465527915,7.508296486369385,-5.27651,7.93140,25.40025,-3.27846,24.56960,0.05743,0.00729
2009.969154,-39.1487582673966,35.362106694903645,790.227144072165,-3.86680,6.71462,-5.09486,-6.76395,1.35175,0.01993,-0.02056
2003.873367,21.24052186146744,151.38770489214517,805.5114166411231,-56.49520,-7.17324,11.44968,-56.67060,-45.47374,-0.01397,0.07926
2014.431528,-81.59059487530753,206.79888927609213,268.01477328484793,-4.21464,-0.87452,-15.88557,0.07240,15.44430,0.02011,-0.00415
2022.101382,80.47609282429218,7.019464428815354,943.5985263898992,-3.24648,3.81614,19.66606,-3.26305,19.19855,0.05327,0.00812
2025.318213,-46.79286944470616,-130.94392259364452,102.08675438922135,-13.06434,0.25536,-17.84689,-11.49019,9.73946,0.01661,-0.02510
2009.141492,-54.7715484870773,-116.36096100313353,878.0482929551063,-6.40500,-3.63013,-7.67671,-7.36102,3.41689,0.00052,-0.01842
2024.120679,-69.2219128757191,249.34831523608267,219.8022093067897,-10.30291,3.07880,-18.14901,-5.17523,14.79314,0.03126,-0.01486
2006.393296,-21.806284610162194,-154.27548815752684,495.7420124272864,-9.50921,1.33365,-3.35255,-8.89953,-4.81039,0.00855,-0.01512
2008.841335,-71.58717321188435,195.19799087139603,176.69247436479392,-9.72478,-6.31144,-11.34505,-7.96953,9.61063,0.04452,-0.01011
2010.591016,27.681371044092515,256.82200242334426,185.49269398589303,-56.59923,-6.13374,15.94303,-56.92507,-18.72375,0.00194,0.07664
2016.565390,-39.845144451475065,112.4021261911974,961.4974080482162,-16.39882,1.47937,-18.89003,-16.43977,13.12881,-0.00453,-0.03137
2000.810989,-85.40897456133582,-123.6831114692284,85.71107732633489,-10.06598,-4.93695,-28.15292,-5.71082,25.39808,0.03603,-0.01414
2023.828614,-40.12992709798954,64.59983779394759,614.5670118900805,-29.13487,8.36623,-20.34134,-27.92202,7.84188,-0.04989,-0.05548
2005.522564,-63.51490748567432,250.98637894876703,871.144365599009,-30.81786,-3.54212,-36.85968,-27.03100,22.65245,0.06475,-0.06881
2022.549150,73.20601441481446,207.42258627479916,559.4857392302539,1.24664,-4.16275,17.40615,0.26650,17.28347,-0.04107,0.00265
2024.749589,50.027068360690976,-99.80995544622633,558.0673736191605,-6.89852,-1.07752,20.02519,-6.95535,17.29925,-0.00294,0.01638
2001.647365,13.844189088035677,96.91149928636328,21.636231742572622,-9.50175,-2.53527,1.72815,-9.47436,-8.82941,-0.00372,0.00529
2011.005503,67.59462194313491,-115.55286673123835,196.0595300596904,-1.43775,-0.23065,13.80661,-1.42960,13.56010,0.00264,0.00316
2006.980599,57.030049318804856,10.081302036319473,691.6044490487544,-26.62944,8.30026,30.57276,-26.68066,19.75451,0.03677,0.05416
2019.355202,79.89228963047316,237.9194224099527,511.8726060629072,-5.66832,5.84730,13.51936,-4.34912,13.32780,0.20704,0.00610
2025.216018,77.73229572668717,117.33497258006793,115.72943947667495,-5.59063,4.60825,24.86657,-6.15208,24.55317,0.08392,0.00746
2005.355576,80.24340975228998,249.5974717110356,336.3656945842827,-9.37754,-4.15698,27.41891,-10.00889,27.25604,-0.16256,0.01204
2009.244154,86.82451783708362,-90.3630622476292,600.8106312678535,3.45727,-2.81557,12.26520,2.23756,12.31432,0.21276,-0.00252
2020.632837,87.44679151395428,273.63961461290336,177.88550664486138,-2.49894,4.71846,12.16772,-5.26123,11.99642,-0.03175,0.00618
2016.888488,-40.14826530078757,-151.9939061233515,44.049879155868645,-11.95205,4.71664,-11.49075,-9.19034,5.13790,0.02153,-0.01698
2012.662992,79.41736680968333,121.05888821580749,251.347304161028,4.28478,-0.19777,12.13806,4.28871,12.34601,-0.00153,-0.00397
2011.554268,77.09865277030198,166.94007885022,60.69494531193165,-3.10355,-7.36010,14.39819,-2.82043,14.02075,-0.07190,0.00438
2002.378698,-3.609800558846615,-144.12671377891056,510.50112717328057,-62.96878,-12.10517,-1.26488,-64.11696,-63.89983,-0.00179,-0.01230
2024.785741,30.768307722370537,255.38905381802545,415.3153083802696,-23.68029,0.23292,20.27103,-23.52512,4.97903,0.00786,0.04637
2019.716116,28.726595856416168,15.67317461269809,592.9916096933285,-11.81672,1.55922,6.43769,-11.75586,-4.95834,0.00474,0.02313
2017.839950,51.02752584178572,200.507749854338,379.6240702186273,-18.64233,-2.98817,20.21370,-18.86488,10.47282,0.00249,0.03487
2011.752616,-72.9017625206017,274.7988992087739,334.24976410701714,-14.36704,-3.63970,-21.20080,-13.98231,13.65157,0.01680,-0.02987
2008.365581,-0.6856961146071257,268.265724291736,29.352942344108044,-8.10567,-3.96189,1.22354,-8.43501,-7.61618,-0.00644,0.00730
2017.951464,-15.410483336270287,339.65020405710027,74.83474386455437,-18.49483,-4.80692,-4.24252,-15.40989,-6.73078,-0.03861,-0.03203
2007.491789,-52.12947104365163,325.8727798567672,70.89649522109363,-3.48865,2.37282,-9.51870,-3.83846,5.69955,0.00664,-0.01823
2016.131594,-81.4318978898802,228.75904121267973,783.2763786192636,-15.53938,-0.85218,-40.71248,-4.04045,38.25357,0.08426,-0.02119
2000.436225,69.14496630175762,-140.1797772016427,462.41996130948456,-12.16726,7.11354,27.55293,-7.56216,26.01294,0.09166,0.01438
2016.702165,-88.65858921585902,72.05876199154648,579.3898964944956,4.79157,-1.89220,-22.01743,0.74090,21.35892,0.02508,-0.00736
2002.322398,-40.078621881472245,260.1536435321093,945.3966432386704,-30.81792,-2.35547,-18.86549,-29.96780,-6.45860,0.02726,-0.08510
2009.523542,-14.443446776095854,220.17806073041737,576.7012962450799,-7.55934,-1.50282,-0.98885,-7.70628,-6.68657,0.00030,-0.00882
2010.508439,-83.12741765999499,221.7985980020724,789.2805960782296,-2.21306,1.34370,-14.56275,1.30728,14.43157,0.01301,-0.00339
2019.902054,44.13183024476362,125.67242942729058,961.6922439080116,-13.36161,0.38055,9.69808,-13.31492,2.04760,-0.00404,0.02710
2012.507784,-20.87162777852606,298.33555176902706,183.5042746776165,-17.84936,-2.63816,-3.19644,-17.05403,-14.88803,-0.01702,-0.02414
2024.281026,24.65198189069355,266.7713122204277,60.283098285767416,-1.91297,-3.54858,7.26522,-1.95253,4.69665,-0.00813,0.00803
2022.094991,7.197316567816984,259.3520936859821,986.2679487424492,-48.01495,-4.72205,7.98209,-48.24309,-37.87682,-0.00181,0.08353
2022.990767,-36.20452470856716,0.6688173546119458,332.966707093542,-27.18428,8.31397,-11.11718,-28.34595,-1.74001,-0.01350,-0.07980
2021.376485,13.245696887834256,116.89408465078948,210.61366019996728,-19.72286,-2.50340,2.02393,-19.63743,-18.48592,-0.00496,0.01071
2022.375263,28.72798877211011,306.9631165186965,807.7977276048784,-14.87650,-2.84573,9.43470,-13.74877,-1.88340,-0.01971,0.03368
2016.779071,-77.94448062411811,234.53479520984524,690.5661204108156,-5.34014,4.17435,-20.13238,1.64795,19.78651,0.03334,-0.00578
2002.295329,-88.31228155809264,141.2757630435234,873.7506444512468,16.45190,-7.86618,-68.31283,-15.65508,62.43438,0.05747,-0.04770
2007.017139,16.866699420513882,318.8386625139028,909.4476440926946,-24.83882,-2.21329,9.06462,-23.38817,-15.68567,-0.02576,0.05041
2017.818970,54.99788506418329,207.51750875534415,64.75904303603257,-18.73591,-5.61269,22.12177,-19.54403,13.66188,-0.00236,0.02934
2009.473737,57.61130886526348,-10.43710548594376,71.6245763866232,-0.27680,-3.65607,7.59544,0.20562,7.24629,-0.01319,0.00269
2000.707395,9.548154084187187,94.25744962251622,675.4743441526333,-29.67537,2.40274,1.59881,-29.72115,-29.61023,0.00342,0.00592
2004.953331,86.46014777900402,152.87092832401476,463.7090650762402,-6.90945,-5.95429,31.36977,-9.06553,31.14832,0.05206,0.01192
2024.971015,52.82865024324107,228.0878033962129,41.740814566701374,-17.78035,-3.02432,21.72980,-17.90637,14.71007,0.00720,0.02611
2016.980379,-57.22704793118367,173.2338064617628,226.6016861145397,-11.87043,-10.20131,-19.61331,-15.65160,15.79523,0.00017,-0.01994
2006.656412,65.0511855450967,226.94383929686572,421.3818818927099,-8.93300,3.79513,21.02215,-6.62233,19.45421,0.04634,0.01239
2012.802840,56.952171238236645,330.3149430945476,419.1644734200327,-6.06555,-0.12324,17.91465,-5.83412,15.08656,-0.00694,0.01515
2011.096432,-41.83809929446184,-27.25021858280354,348.89758631761845,-38.28534,2.38624,-17.85977,-37.06664,-5.07153,-0.04763,-0.10670
2017.762131,-35.81932184487437,275.3053443715426,158.56189415968146,-29.34277,-0.14649,-13.96384,-28.61150,-13.69178,0.01841,-0.06359
2016.137944,-73.42323797861913,12.65115620754588,21.559557533087688,-14.11662,3.91256,-25.97855,-14.15917,16.60914,-0.01139,-0.03401
2015.837039,0.4582768456300385,219.662465469168,561.8602648839542,-20.26018,-3.92953,1.11229,-20.63326,-20.41247,-0.00102,0.00760
2009.352928,11.277554498776311,113.14456185183076,379.4993270470306,-27.88326,4.91662,2.88576,-27.92743,-27.20843,0.00799,0.01176
2012.129011,-41.62974894962576,-72.05842220437401,814.3303618770735,-17.04932,0.99652,-13.62462,-16.83166,-2.72734,0.01144,-0.06135
2017.734025,-83.23300000221374,-31.606087131825205,259.192000864617,-4.39622,6.99368,-22.00784,-4.33038,18.90793,0.02518,-0.01577
2007.616940,31.6509309164135,-149.60231831631185,353.0962418608751,-11.98242,-4.23177,8.57817,-12.60823,-1.38656,-0.00412,0.02507
2001.709639,-78.81477167274652,-37.10325570018424,784.48822529981,-4.15031,6.33387,-21.48265,-3.81637,18.49416,0.02979,-0.01973
2025.860511,-12.64390126137458,14.664839080048663,893.6707366205117,-50.84504,4.87446,-11.05720,-51.07690,-27.12103,0.00148,-0.12721
2010.182815,-46.2262140239746,70.75847866017781,307.27784962074685,-8.61237,4.56587,-11.50553,-9.07522,7.54042,-0.01364,-0.01708
2005.609176,28.838108402726878,308.6359030748886,928.5082969027084,-22.14002,6.58252,16.98789,-23.08992,-1.25055,0.00200,0.05955
2018.094116,81.415005244334,41.42891762588931,301.051589838936,-0.39355,2.12937,10.64050,0.52136,10.64334,0.02643,0.00053
2009.451216,-11.746535103938117,152.21291920429042,432.7489115513509,-10.19294,1.95546,-0.09400,-9.85291,-7.89584,0.00659,-0.00961
2023.438659,18.175212863207463,-130.74392886134677,421.4470693714473,-5.93244,-3.17187,4.92436,-6.38583,-1.85569,-0.00524,0.01510
2014.341236,-41.10373480141778,115.27330308388156,252.89552654575883,-17.85691,-0.65848,-17.54041,-17.59785,12.06664,-0.01187,-0.02272
2012.233824,3.858083097600741,-56.03538716202357,448.7089334913976,-9.68444,0.84182,2.79276,-9.55181,-8.22875,-0.00465,0.01372
2017.561937,-57.38814618479585,-18.49675326468173,875.3669567664865,-14.31672,2.72416,-17.22612,-14.55377,7.95245,-0.00410,-0.05543
2008.605718,50.83635820929968,90.09811955537486,772.4989798482924,-11.36477,-2.42519,11.18596,-11.44220,6.41873,-0.00810,0.02070
2009.924308,29.369838395887555,312.8221346801625,433.9654128359755,-4.79558,-2.23004,5.04267,-4.03798,1.14207,-0.00888,0.01088
2018.960156,-29.930963832893333,193.1597690383001,144.978354921873,-1.51870,2.23879,-7.46763,-0.78570,5.41278,0.00567,-0.00700
2002.750210,13.959763279714297,294.090755002893,572.0822467252885,-139.72392,3.15552,30.95834,-137.78441,-84.51616,-0.06391,0.23456
