date,lat,lon,alt,x,y,z,h,f,dec,inc
2007.781591,66.0136825441254,200.66699733679556,546.8110389689072,-3.16027,-1.80977,9.47648,-3.53329,8.40692,-0.00496,0.00729
2013.794893,77.10929120962632,186.91735909044144,87.64251129469085,-7.40564,-4.59054,21.25360,-8.01642,20.31075,-0.03402,0.01048
2006.632053,-47.55571091690464,144.3951454944584,609.5257210406878,-24.05201,2.42799,-20.75318,-22.69136,14.91368,0.04292,-0.03217
2009.922282,47.4232643980092,-26.725759873020596,635.3615512187571,-3.14390,1.10243,6.12289,-3.30017,3.99739,0.00162,0.00904
2021.769052,-65.14665789203616,115.0241640407396,959.3069912143956,-0.16066,-0.48447,-13.77081,0.48534,13.76132,-0.00255,-0.00098
2009.824703,31.54295971347813,-19.708824708759806,208.285921499372,-16.04403,1.61990,7.74152,-16.11851,-6.37426,-0.00104,0.02639
2010.362663,16.22627262103653,-91.01776119179526,750.6876255075724,-14.27365,1.21910,9.61196,-14.22848,-3.31689,0.00488,0.03501
2022.355701,19.98426411855232,36.06440167321267,290.7592251813369,-3.06398,-1.57995,4.51873,-3.15071,-0.72904,-0.00265,0.00919
2013.810016,46.82318472685182,341.4428169049756,4.5275492582230354,-6.51713,-1.62847,12.71092,-6.25487,8.31264,-0.00639,0.01398
2008.162657,11.711054560845923,149.45773678240568,284.8434237524892,-36.34059,-3.47491,1.74540,-36.47177,-35.77153,-0.00296,0.01347
2003.692095,-75.2332649629015,264.44879525406816,117.0614492524966,-11.06140,-4.24736,-32.64703,-10.89817,26.28094,0.01470,-0.02604
2005.972301,83.89550799189726,325.5469755379136,292.6097452382831,-1.79750,2.97753,20.55221,-3.27853,20.25280,0.01818,0.00556
2025.169552,27.203393915226897,283.00646998230883,139.6907662344484,-3.15362,-0.92959,10.13886,-2.96565,6.55574,-0.00346,0.01169
2009.293085,-74.18676544594716,257.14269938358314,840.6879920629566,-4.33568,2.22101,-8.84692,-1.57452,7.77258,0.02181,-0.00731
2022.603745,81.28671594065406,-19.24382235682833,892.9658322933664,-2.76153,10.80239,25.91681,-5.47950,25.27162,0.15014,0.01178
2013.238145,-35.23398736909421,286.9866563563972,10.856207407788313,-24.22937,1.99983,-9.46593,-23.92663,-13.87964,0.01230,-0.05016
2019.483176,68.99145185050625,-86.56259180235087,871.4710928133502,1.77852,3.82777,13.11587,0.88460,13.13506,0.05566,0.00076
2010.440560,-27.848586460209734,89.30242050839018,570.6920902845127,-14.53750,1.10389,-8.10785,-14.35520,0.72203,-0.00806,-0.02362
2024.434836,-58.11933296760536,-125.6375231868354,260.05128189891826,-22.27449,-3.22660,-22.63429,-19.69221,12.54373,0.03500,-0.03596
2009.252713,-10.542112748647554,193.787778963818,369.029700995136,-4.40672,1.91024,-1.72419,-3.96253,-2.97724,0.00557,-0.00592
2003.629798,17.72390578221497,-60.88635038101819,725.9413314885611,-120.03657,-2.38212,37.60647,-116.30674,-59.44401,-0.08732,0.22905
2001.795686,-47.552156865255135,226.85291938046043,461.4228004970326,-11.37491,-3.82299,-20.09343,-11.87397,11.99270,0.00538,-0.02963
2017.059744,62.24382513388508,-45.45798106971054,238.6837904543061,-7.29726,1.07542,19.22747,-7.15260,16.99753,-0.00899,0.01352
2025.439248,-80.37217182542261,349.4027901968344,403.9598815332631,-5.00320,4.54049,-27.79037,-6.13111,23.24028,0.01084,-0.02431
2009.013126,74.44447174995122,263.16634939677004,94.8054278411829,-2.45261,-0.00615,14.51618,-2.30904,14.41379,-0.02162,0.00297
2017.786650,-54.13292429377873,-126.98402928769252,362.3870101128829,-36.43971,-0.08988,-27.48365,-30.61175,11.38350,0.06377,-0.05561
2011.648983,5.907738580546706,81.48367996367409,847.5990689779316,-30.45643,5.14301,1.07963,-30.66651,-30.66482,0.00802,-0.00244
2006.832762,-89.823005245422,1.764205904065136,439.9527033028539,5.05363,7.83369,-22.49735,-0.04263,21.57563,0.04215,-0.00811
2017.182848,-71.11972510615735,-1.4949426966205124,332.763589807313,-12.89337,7.32358,-21.88512,-14.64924,12.76660,0.00846,-0.03880
2023.336118,-20.34146840516796,89.83832035028934,398.60406801801656,-20.11827,-0.19936,-10.21778,-19.92472,-3.32013,-0.00665,-0.03078
2012.216664,57.82647028016072,-164.78330430346074,470.6795475380264,-15.96491,-5.89688,24.27502,-16.80327,17.08333,-0.01055,0.03207
2016.363598,66.57308711690817,-134.80982167695066,686.3178425973139,-10.77879,-10.18935,25.88618,-13.52448,23.10491,-0.04671,0.02409
2023.281490,-6.694702429276731,315.22747769984045,715.6262330000745,-6.10708,-1.16200,0.26936,-5.41907,-5.30648,-0.00994,-0.00357
2025.103496,73.39930483682255,-153.93775196166084,650.361093431032,-3.48698,0.42532,18.25106,-3.33539,17.63603,0.01086,0.00764
2002.018997,26.22918310781525,305.76892985577086,341.74057041476794,-27.78687,4.34110,18.13563,-27.90099,-4.36954,-0.00889,0.05399
2002.736800,-59.743472123861366,77.72915185943947,8.974464047522044,-13.16312,2.45485,-31.91406,-7.05413,28.01759,-0.03863,-0.01816
2016.118832,-12.73987795870694,-152.0425629776775,390.40061683424216,-23.52820,-7.06860,-5.88185,-24.47266,-20.12899,-0.00467,-0.03008
2020.568633,62.00337072510442,64.55836520021131,587.9677694572159,-15.76311,7.87145,12.41037,-13.43494,9.04199,0.06513,0.02059
2013.103327,-48.79666357222723,275.6415668711034,483.0744053382886,-12.26113,-2.07937,-7.41438,-12.29778,-2.14699,0.00611,-0.02993
2025.031638,87.10200976081757,48.4113558235297,137.69833963952271,-5.65093,5.78537,30.17349,0.40588,30.15899,0.18431,0.00110
2023.379865,50.75629416618904,103.13091746244493,791.1726140564003,9.14498,-5.41310,6.06848,9.40144,8.93560,-0.02022,-0.00947
2001.212305,-58.56822693151813,66.39845165392143,-0.246207761023795,-12.38928,4.20443,-22.00618,-9.48295,16.74713,-0.02817,-0.02036
2005.810966,1.986677485180138,243.3274049298861,602.5065347124861,-8.09793,0.65760,2.46183,-7.88812,-6.96325,0.00481,0.01061
2010.430737,37.02910741622516,225.1662890117096,610.3535603955811,-18.92754,-7.75313,13.96258,-20.23032,1.31508,-0.00942,0.04013
2008.608144,39.9588205106474,-53.22357982725532,812.1007406866707,-15.75987,1.17588,8.77822,-15.47649,0.46542,-0.01170,0.03060
2007.354784,-34.11247140392659,124.57567959473693,721.0544113837046,-10.55948,-1.01824,-11.25457,-10.58094,6.33396,-0.00271,-0.01916
2008.954211,30.60280618568828,289.5397895336075,863.1907003977561,-7.81719,-0.55871,4.36827,-7.57757,-0.26139,-0.00703,0.01613
2019.385348,89.02527705205574,151.33082375989255,878.9054464244385,5.29007,1.36675,14.94035,-0.62699,14.92801,-0.47501,0.00126
2024.213822,84.15444088473805,158.17785037648667,61.35181096690287,-8.93522,-5.28164,21.03343,-6.16176,20.91158,-0.44724,0.00673
2004.572894,-60.65099670356357,278.47973431328325,530.8816624731262,-43.27479,-4.51231,-38.09960,-41.68125,10.55676,0.04269,-0.09959
2015.922451,0.0893137815007065,220.0698494290177,491.44341060788247,-23.63455,-5.40000,1.20544,-24.20784,-23.99675,-0.00304,0.00784
2000.858955,60.80161370543692,-55.04527006824888,552.1195720932993,-18.98648,-1.17498,40.32224,-16.40475,35.81968,-0.05849,0.03250
2011.527752,-30.312116946417227,6.1271449255566495,299.12225917626074,-18.91171,0.35860,-9.24138,-17.86495,0.79660,-0.03586,-0.04916
2019.944577,-64.28694422924389,253.3043247718251,989.821984265971,-12.40725,-3.80959,-9.83595,-12.36092,3.89111,0.01809,-0.02874
2012.337134,-7.725323731713459,274.62304745229164,24.2211357265707,-29.99491,1.16810,1.17831,-29.87531,-29.50306,0.00622,0.01025
2022.223977,-34.871927378205775,267.81916222618145,421.3261716749555,-10.51233,-2.26241,-5.64921,-10.74263,-4.64309,0.00144,-0.02619
2015.544022,64.08641713526825,317.0454174331216,815.3652696590783,-14.00413,3.81680,24.00708,-14.45134,20.16530,-0.00907,0.02908
2020.717123,-7.423387235640376,198.51086371834825,576.8507390455809,-16.87338,-4.28262,-1.99449,-17.37508,-16.18996,-0.00246,-0.01457
2001.357670,-72.29650210874293,-141.65725756827408,413.7063868629597,-15.39804,-3.15529,-34.34047,-9.13288,30.93041,0.06026,-0.02077
2025.186956,-11.222451506830282,353.5091779421084,98.04875893588076,-38.51254,3.72721,-4.76389,-38.43577,-20.36620,-0.01425,-0.06611
2002.597309,-86.76060923118392,285.7982973272097,975.9593629283098,-7.02219,2.62609,-24.48362,-4.07649,22.34822,0.03650,-0.01762
2014.361287,-85.56494435235227,155.01130229880874,883.3080798977315,2.03673,-4.13778,-21.94268,-2.90384,20.77578,0.02419,-0.01128
2004.170618,-62.76366265390043,208.9587916668576,748.2266635868142,-11.52705,-6.14477,-26.01643,-12.36934,21.58613,0.02120,-0.02660
2014.037058,60.76522586728606,271.63237744822607,197.7672644467432,-7.41414,-1.44599,18.50927,-7.07451,17.24783,-0.01904,0.01045
2021.606029,-38.88021594457936,-61.22408918468327,59.156581741014485,-6.43828,-0.21771,-5.58838,-6.40487,-0.95933,-0.00231,-0.02091
2007.733678,-11.1865513338616,17.95116140166246,73.97831457370783,-17.96333,3.88987,-3.05884,-18.22601,-9.43782,0.00688,-0.02976
2017.514923,23.981495800703925,133.92742484387503,862.223028590904,-13.31544,3.80971,1.73836,-13.47662,-10.40380,0.00778,0.01792
2000.019430,52.4201034525193,230.59142024943628,286.03575108749084,-11.88291,0.13282,15.22097,-11.06869,10.97964,0.01621,0.01797
2003.771825,-10.20532549977976,328.1939062752504,814.7460878957032,-15.83656,1.13983,-0.43004,-15.31958,-13.64054,-0.01493,-0.02256
2023.329833,-89.21376367753419,-162.63154727895085,903.5842167290584,-0.11559,-2.67465,-25.05944,-2.12011,23.62023,0.00975,-0.01354
2018.236131,-15.61518744356421,-28.93487706561865,796.3938260835329,-28.48619,2.79861,-4.38565,-27.75035,-18.65894,-0.02899,-0.06706
2000.635766,64.87241952101371,181.10575950672452,536.2536249987583,-4.44250,7.52182,20.06845,-3.49509,18.39452,0.03928,0.01152
2014.822943,-68.00788871103485,357.9235409628444,54.29858845027254,-26.24838,3.72211,-28.11515,-26.05895,11.49143,-0.01590,-0.05915
2015.653735,33.961093436189614,357.4522027339375,256.6375173520731,-59.10372,8.59574,28.10397,-59.26173,-20.46631,0.01667,0.09635
2016.364149,-28.14342066448331,83.65643634218463,561.0594062701907,-23.26209,-1.07125,-15.90625,-21.93854,4.11714,-0.02505,-0.03929
2021.577656,-39.02817898865962,61.33311983593734,135.72814224417843,-5.22330,0.83471,-5.67670,-4.39974,3.35529,-0.00999,-0.00891
2014.944091,-12.395586849813014,340.9831778622185,643.0931273288436,-15.55381,0.86853,-1.87623,-15.08119,-10.04005,-0.01480,-0.03237
2015.072327,54.69495722393688,312.023470206565,32.79623012088378,-12.35285,1.03211,23.45952,-11.92599,18.56340,-0.01192,0.02053
2023.002008,-62.54626733550693,57.164975068796565,967.365970664256,-4.50523,7.87075,-20.29968,-9.06416,15.99325,0.00158,-0.02823
2025.331482,15.897639473555571,217.62547259907183,179.20689868362845,-47.58076,-14.35963,10.91369,-49.30313,-35.05058,-0.01377,0.06650
2008.411751,75.55626071362957,-90.06479100996577,70.8453984639022,-12.42621,0.62473,18.05980,-9.76689,17.63669,-0.18979,0.01080
2025.836648,-7.596694536851459,-151.66566035688842,680.5614195585615,-46.87266,-6.89222,-5.72402,-47.33288,-44.78091,0.00502,-0.03925
2001.262016,82.04632520317159,-77.71032604922256,581.3913186465564,-5.26248,2.07181,31.95692,-3.82334,31.78607,-0.13950,0.00651
2002.658934,-17.42169724564654,235.0811664672899,509.0591082703614,-33.92785,-0.49728,-5.73743,-33.23150,-27.84882,0.01680,-0.04240
2005.327654,-33.09322956674908,-136.8916937527473,608.2806484186438,-23.81334,0.54589,-9.93952,-22.44127,-7.12202,0.02249,-0.04319
2005.416557,47.04464024862818,114.72390659281416,841.2908677896397,-27.56250,3.00700,16.67648,-27.72022,3.23393,0.00200,0.04838
2005.579614,59.855256426631314,115.70203535483682,75.93112477116107,-11.32394,-6.03439,17.84567,-10.08993,15.04370,-0.03355,0.01357
2012.079130,-51.650922717948426,-94.66915448489628,576.8515875497097,-16.03279,3.27936,-10.12378,-13.33632,0.61451,0.03194,-0.03240
2015.935369,-61.19270909952578,118.88333960761054,986.209774049645,-11.36849,6.26441,-25.15974,-11.53013,24.21890,-0.10990,-0.01861
2003.782898,-36.43189352298226,-29.375110816582406,231.70495288791108,-21.03743,5.61592,-11.53804,-21.65424,-3.41074,-0.00988,-0.06192
2023.283782,-15.18055516069812,-16.510073098205083,550.2796334870703,-12.06553,1.02536,-3.03180,-11.81119,-5.49595,-0.01090,-0.02926
2001.690592,60.82483592098069,155.35175740680313,732.107497368764,-11.15832,-2.27371,14.55987,-10.91014,10.44799,-0.01506,0.02137
2025.000065,-5.72893605397671,141.95873745429742,541.8991106391912,-38.42680,-5.03761,-4.43414,-38.67028,-32.27910,-0.00522,-0.03921
2019.406034,-38.10652621325793,135.6045496296927,727.8067106065686,-24.71255,-5.66981,-15.84481,-25.20007,6.17411,-0.01078,-0.03876
2005.104406,-85.74222179109813,195.95798718937863,132.9722801509092,-11.20427,-3.15420,-32.38165,4.18870,32.38612,0.04511,-0.00437
2009.538607,-2.824256880622954,81.31877838631203,792.4395318918238,-13.87677,-0.92870,-2.47788,-13.75873,-11.50979,-0.00456,-0.01623
2011.346501,9.712831805370383,293.11381221098105,343.0344430591714,-14.27036,6.46532,4.36018,-15.24283,-10.23014,0.00889,0.02472
2013.968769,86.25275211323273,237.73720449684288,244.0430155720636,0.38055,-2.11912,19.54896,1.88235,19.56681,0.11663,-0.00188
2020.939283,57.62512167900752,15.398216628307182,860.0465798338394,-11.59599,4.37453,15.84316,-11.33189,11.24343,0.02464,0.02564
2007.219698,62.72842789915549,217.7519059509077,226.7472578753949,-1.96236,-2.29376,13.64911,-2.68004,12.64708,-0.00666,0.00647
2004.825511,43.542072268226406,233.04054838372,179.3456507944095,-2.32718,0.95204,8.32642,-1.95552,6.74518,0.00455,0.00634
2019.046360,82.1108546973611,70.46452349677432,90.48435864185812,-6.44926,2.32931,16.21357,-2.73151,16.01233,0.10535,0.00389
2016.968976,50.84439436957334,-3.7265484729618654,488.801149234719,-13.28099,4.99641,16.67086,-13.48678,9.53389,0.01553,0.02819
2014.952918,-85.06466871271788,0.6035550346695686,567.6222525309756,-3.65193,13.56656,-30.15380,-9.76152,25.31949,0.04480,-0.02757
2023.744917,-63.28634507519227,-35.76890141190361,788.2847530938216,-12.47322,6.69091,-17.30869,-12.87293,8.76864,0.02774,-0.04557
2003.755895,65.24077036622171,240.1548948121483,559.0599838695731,-10.07590,-6.45537,26.69653,-11.79201,24.68085,-0.01739,0.01949
2006.190881,2.2103726765541296,-121.8460112115188,804.1649206758235,-23.92224,-1.50708,1.33340,-23.84145,-22.76590,0.00664,0.01873
2014.815004,18.872939787217877,157.0759831084846,832.7979448903427,-40.24743,-3.79968,6.65661,-40.39241,-34.49307,-0.00419,0.05124
2014.549324,-82.61654039868367,103.7248867676119,908.1263231156896,0.70028,-0.59142,-10.36427,0.02131,10.11925,0.00629,-0.00335
2003.202696,71.94969591798866,-56.927645358872,275.1490183445304,-4.59358,-1.45571,29.54772,-2.55448,29.00918,-0.03816,0.00709
2022.508654,15.65426911231883,178.50067303225552,326.8845500417506,-14.52379,5.15925,5.60510,-13.65867,-10.30860,0.01549,0.02104
2000.490402,-67.58020920341671,-175.82044933382264,279.584981423278,-10.17986,-5.52998,-22.76636,-8.77086,21.01704,0.04764,-0.01281
2000.407039,-22.82940151961121,-2.309825760149124,393.6080221046116,-38.34638,5.77833,-10.00199,-38.04512,-11.74242,-0.03461,-0.09192
2002.675867,22.649385435110403,152.09442172249686,794.8657059208983,-78.78597,-9.38919,18.07661,-78.99411,-60.17365,-0.01864,0.11881
2003.983239,57.06757739647105,102.02765634778814,223.32363886462787,-8.80438,-0.17941,18.51125,-8.79874,15.66399,-0.00149,0.01385
2022.323190,-15.018955947899627,242.6971509992743,984.0115249281448,-25.10451,-3.32017,-1.91952,-25.27909,-23.57879,0.00461,-0.02748
2022.156764,80.37624834451196,213.0208478577813,41.65253441336845,-0.38649,1.23493,7.73631,-0.17637,7.71756,0.02597,0.00058
2013.283366,-21.31512459453866,-85.09791899789603,771.933077635121,-3.07765,0.84270,-2.02400,-2.97389,-2.18744,0.00373,-0.00875
2017.019669,-86.20445971506649,-4.955594412798121,61.33305017512396,3.70838,-2.45004,-21.27639,4.36278,21.47629,-0.00281,-0.00369
2014.387467,-36.20704105139269,-97.12083570574616,173.18618827662462,-6.02662,2.53210,-5.94466,-4.93218,0.40084,0.01136,-0.01502
2010.770704,65.04550925526391,262.05361053413804,987.5885195185964,-4.95561,-0.75584,17.08774,-4.97455,16.32331,-0.00736,0.01064
2016.011270,18.181037743173093,-67.0543821629234,666.1421558823998,-21.16884,2.38728,9.97774,-21.22436,-8.43077,-0.00529,0.04572
2022.762656,-11.136226356600872,-98.22266070008416,315.6055605585356,-33.66000,-4.47362,-2.20253,-33.95598,-33.70054,0.00002,-0.01132
2004.055593,-88.55381742722732,245.78136671363436,15.334163555143276,3.56574,-3.56349,-29.22207,-3.09073,27.00102,-0.01393,-0.01200
2016.664430,-12.06143131580805,-53.42913105859286,609.2352400143701,-24.00605,1.06576,-1.53655,-23.32899,-22.34430,-0.01857,-0.02158
2011.369341,-12.763433000149732,-31.67331957325436,905.7063960623658,-15.21281,0.88013,-1.66920,-14.65072,-11.68810,-0.01649,-0.03030
2019.396406,-44.174104834437934,146.31718909763367,723.8792214420832,-11.67769,-0.24127,-9.94291,-11.38123,6.31823,0.01200,-0.01775
2006.567771,-31.51820466592933,-57.38630822353956,22.42518990455989,-11.96220,0.47033,-5.30730,-11.87449,-6.67490,-0.00468,-0.02814
2008.852435,50.321598602338696,-77.67059144361764,51.23189891013883,-11.05144,0.44973,11.24086,-10.81718,8.01787,-0.00910,0.01381
2014.752827,-81.360970095106,-176.98057223072277,985.386232727192,-2.70926,-8.09973,-24.85746,-5.18994,23.40784,0.05340,-0.01481
2012.597003,53.36934994389492,-39.77513003302215,433.9112271581647,-12.93234,5.23313,15.32677,-13.89780,9.56910,0.00477,0.02486
2023.004562,-87.39253985839784,134.59506013094864,874.367653173483,8.40093,-1.15289,-18.73449,-8.08368,16.20139,0.01593,-0.01880
2021.682074,-11.07319178152956,25.69741198966264,872.3624566200906,-15.57553,2.62381,-2.91142,-15.72214,-9.77588,0.00558,-0.03471
2013.449908,1.7243373687625052,-41.84115584799633,863.600754490991,-23.66975,3.12052,6.55603,-23.53278,-23.31800,-0.01254,0.02268
2002.012613,72.44442025697441,229.73158131533145,797.9808239018612,-8.78182,-4.24801,32.87240,-9.74394,31.62360,0.00603,0.01838
2001.002289,-38.238637777349815,-81.09174406251293,30.13296518039928,-10.65367,1.44295,-7.63391,-9.97529,-2.83608,0.01059,-0.02492
2019.850601,-41.70605356515244,119.77344662931904,22.525295392722423,-11.45937,5.25782,-13.16154,-11.81585,9.50381,0.01510,-0.01376
2013.385587,89.4555482905397,-74.57259960676313,889.8169441732572,-5.08942,-1.97536,21.24228,3.10536,21.31403,-0.25692,-0.00372
2013.552908,-63.046829654341465,313.04567222605334,54.81954812218064,-13.63238,0.62117,-20.31514,-13.54439,9.58335,0.00516,-0.03810
2018.708081,33.7450764650234,210.2554674229646,57.10156480852279,-17.02165,-4.72789,12.65789,-17.63189,-0.74609,-0.00258,0.03109
2011.799100,-14.422884670588855,307.9550873267032,105.7941679166628,-12.90913,-1.71131,-2.03696,-11.69948,-10.48914,-0.01533,-0.01419
2024.620094,-12.164870556425257,332.3122231185108,329.8925948061842,-33.26907,3.35575,-2.78714,-32.37141,-22.55665,-0.02822,-0.05936
2002.677131,31.463096001147235,185.57704560453027,111.27280304757294,-46.62304,-10.46834,17.83934,-47.66671,-20.20208,-0.00766,0.07421
2022.706617,-13.151670662435734,117.17859165995036,36.99915414505331,-3.43695,0.83906,-5.00273,-3.42270,0.67650,0.00146,-0.00743
2023.118733,-11.75852082795663,21.0590036662546,260.29952499974735,-6.68155,-1.88090,-2.82314,-6.57778,-2.28326,-0.00695,-0.01419
2014.297212,-20.339916140543156,-175.15705322024544,883.9390899934181,-22.76785,-6.25756,-8.28243,-23.59481,-12.05695,-0.00247,-0.04453
2021.073193,49.73199999856209,-123.02650825104756,261.2970968430484,-17.44883,-3.52847,14.78713,-17.76474,8.03842,0.00416,0.02604
