date,lat,lon,alt,x,y,z,h,f,dec,inc
2018.800673,-49.6,-120.2,64.0,1.87122,5.11661,-6.64546,4.14221,7.82752,0.00936,0.00030
2020.615282,-3.7,212.4,8.6,-14.90526,-1.69081,-0.38781,-14.97645,-14.91260,0.00155,-0.00260
2010.438859,-85.9,-77.8,43.8,-3.72413,2.46332,-16.77361,-1.01470,15.53347,0.01460,-0.00699
2005.035113,-82.5,295.2,24.2,-14.38526,3.66614,-23.67389,-10.69424,18.23098,0.03214,-0.02082
2004.356859,-15.8,168.9,20.1,-15.22881,0.72785,-3.91356,-14.79548,-9.14630,0.00628,-0.01640
2021.612314,87.4,242.6,65.3,3.96249,4.46508,7.66589,-4.56828,7.56392,0.18302,0.00494
2009.022643,37.3,118.6,71.7,-9.60585,0.11173,6.19332,-9.56337,-0.43192,-0.00179,0.01289
2019.313859,-81.8,-4.3,18.7,-1.84572,-0.94665,-9.90403,-1.39646,8.54924,-0.00469,-0.00626
2023.082737,-87.1,13.4,17.5,2.70814,-5.63603,-21.32064,5.73730,22.00593,-0.00812,-0.00198
2012.467026,22.5,-112.2,77.2,-22.73225,-8.42249,9.17346,-23.78587,-8.99845,-0.01009,0.03422
2024.505489,22.5,-118.6,77.3,-3.36164,-4.38956,11.14894,-4.03808,5.41006,-0.00831,0.01581
2012.963626,5.3,286.6,60.5,-19.40140,-0.16305,4.32604,-19.23235,-14.56403,-0.00554,0.02495
2006.718849,-68.6,170.6,50.0,-5.84667,-0.12368,-18.42711,-0.52716,18.23390,0.04439,-0.00246
2017.165174,-83.0,-132.8,40.9,-6.54167,-3.61014,-25.83981,-3.90216,23.71494,0.02355,-0.01136
2001.096802,-31.7,-34.0,1.9,-4.00081,-5.30723,-8.30637,-1.64838,5.22741,-0.02353,-0.01586
2010.934182,21.3,166.1,78.2,-17.28358,-5.23771,4.70113,-17.66578,-13.17331,-0.00730,0.02156
2007.547149,66.2,18.6,13.4,-1.98306,-5.88148,10.65913,-2.54776,9.75740,-0.02635,0.00548
2019.392422,46.7,42.8,46.7,-14.63588,5.03891,8.75498,-13.76825,2.14432,0.01929,0.01857
2017.646639,59.1,354.3,53.8,-11.27894,5.60848,20.88905,-11.64186,16.24861,0.01794,0.02029
2019.746274,-30.8,143.8,19.7,-29.91639,0.43738,-13.77348,-29.47740,-1.50999,0.01131,-0.03335
2004.852792,79.2,-179.8,57.7,-54.73053,-35.34499,69.54372,-59.78010,64.22338,-0.31149,0.06676
2020.476314,84.5,-96.8,32.4,5.73414,2.73760,7.60635,0.09908,7.60601,0.22490,0.00013
2013.483344,-34.6,-17.2,51.5,-11.93198,3.48282,-9.95662,-12.31052,2.85809,-0.00852,-0.03694
2005.302164,-12.6,147.6,23.7,-17.73492,0.16388,-5.61764,-17.58783,-10.34026,0.00377,-0.01984
2018.928784,-19.9,-147.7,41.0,-14.66742,0.72113,-2.84418,-14.08162,-10.01683,0.00806,-0.01644
2013.834714,-59.0,194.3,22.2,-12.69334,-8.88658,-20.10213,-15.33753,15.23291,0.00798,-0.01968
2015.069913,47.0,255.9,3.1,-18.15477,-2.61607,18.73062,-18.34188,12.17996,0.00041,0.02386
2019.809942,-18.8,273.5,27.3,-2.72354,-2.04044,-2.45392,-2.93383,-2.21132,-0.00404,-0.00708
2015.127873,21.8,76.7,5.2,-13.61034,1.30719,3.78297,-13.61229,-9.39448,0.00198,0.01362
2008.737482,-54.9,-74.1,5.6,-4.58652,3.29417,-6.37235,-3.41390,2.81806,0.01214,-0.01127
2006.118994,-29.0,-93.0,43.6,-9.29993,-3.97479,-5.24691,-9.99400,-5.52021,-0.00371,-0.01974
2016.905133,29.4,-152.2,36.9,-22.36091,-0.58744,9.41365,-22.05620,-7.81186,0.00838,0.03421
2008.692989,48.8,37.2,65.5,-10.00872,-1.22112,9.35745,-10.08292,4.45843,0.00005,0.01524
2002.409139,85.3,-170.8,55.6,0.50128,-9.23943,27.61708,-6.59932,27.48196,-0.33921,0.00734
2004.062764,-31.1,-136.6,75.3,-55.72215,-7.80188,-16.85362,-55.48738,-25.43629,0.02024,-0.07701
2010.457254,-82.1,153.3,78.7,-0.44440,-2.54706,-20.42800,0.07057,20.01441,0.01247,-0.00402
2008.181606,50.4,-31.2,52.3,-12.61529,3.22897,16.51908,-13.02192,9.95165,-0.00011,0.02204
2017.946703,60.1,238.0,11.3,-4.33064,-2.81071,13.61682,-5.01032,12.29719,-0.00605,0.00769
2024.599449,-73.8,291.2,30.0,-13.13790,0.44880,-27.84214,-11.79452,19.65438,0.01690,-0.02985
2019.371169,59.8,84.4,61.7,-11.15068,-2.93387,11.12998,-11.49950,8.46938,-0.00391,0.01326
2012.853961,-66.6,258.9,73.4,-7.92941,-6.52044,-15.52023,-10.26390,9.52972,-0.00060,-0.01979
2020.578340,-14.0,112.3,62.6,-37.37213,-3.11660,-9.53063,-37.40877,-20.85890,-0.00444,-0.03992
2006.880469,-62.9,74.7,5.5,-14.28745,2.82114,-18.44007,-7.29144,14.99814,-0.04176,-0.01419
2019.509867,-34.8,293.0,9.4,-3.57656,-0.66689,-3.66587,-3.56189,-0.66366,-0.00227,-0.01244
2014.205396,-48.1,347.1,61.0,-10.11590,4.38388,-14.81406,-10.97776,7.72777,0.00491,-0.03874
2010.019144,-7.5,307.1,43.6,-13.29782,6.05932,-0.20429,-14.53053,-14.45592,0.00365,-0.00348
2003.762930,85.0,88.6,75.3,0.03006,-3.00210,16.25997,-2.29796,16.14797,-0.04728,0.00310
2011.193502,84.6,-117.3,51.2,0.21604,0.01947,27.03918,-0.02643,27.03788,0.02488,0.00027
2018.801671,23.1,125.3,67.7,-3.58110,0.16267,2.72827,-3.58334,-1.50583,-0.00017,0.00577
2015.023572,-52.0,-86.4,10.6,-27.34964,-5.59664,-19.03978,-27.36463,-2.16602,0.01457,-0.05469
2012.122161,79.1,6.6,24.3,-7.60692,4.74971,21.00227,-7.62002,19.83961,0.03866,0.01087
2008.872716,59.3,172.2,35.2,-10.28102,-2.61399,10.22115,-10.28287,6.01192,-0.00818,0.01438
2002.906372,-11.8,273.4,19.0,-51.86192,-2.50050,-2.04729,-51.84153,-51.80165,0.00611,-0.00610
2007.126194,-57.0,349.9,54.6,-6.31584,2.68712,-17.18709,-6.80277,11.29408,0.00359,-0.02943
2006.653730,40.9,-14.8,2.0,-20.96273,-4.72677,13.15384,-20.33145,-0.49584,-0.01598,0.03115
2021.077319,-75.0,289.1,56.1,0.65105,1.17040,-12.77614,1.10633,12.01242,0.00224,-0.00572
2021.081009,53.7,274.1,66.4,-9.99739,-0.23249,13.79813,-9.86265,11.22140,-0.00758,0.01314
2007.519581,-48.6,48.7,15.1,-7.89014,1.06374,-9.97726,-5.98077,6.04094,-0.01740,-0.01534
2013.136445,-45.8,-124.7,14.0,-18.74130,-4.93927,-11.03956,-18.97705,-0.57619,0.00979,-0.02865
2012.966051,-23.0,143.2,25.4,-21.34258,-0.93232,-11.16089,-21.28955,-3.62885,0.00334,-0.02661
2002.996983,-58.6,-151.7,10.1,-25.58075,-8.47941,-27.77962,-25.01235,18.60466,0.03236,-0.03258
2010.451358,56.7,-159.3,24.6,-11.24311,7.13664,12.43702,-9.15886,8.38696,0.02988,0.01420
2001.394192,41.1,149.7,47.8,-18.39026,6.30283,14.05925,-18.97958,0.23177,0.00901,0.02972
2019.843701,-82.3,324.2,25.5,0.77790,7.36011,-9.93417,1.42049,9.70758,0.02235,-0.00304
2024.606989,26.0,5.3,16.2,-23.15972,10.26183,13.81575,-22.87504,-11.49551,0.01909,0.03534
2021.040626,-57.5,120.6,47.9,3.98018,-3.67039,-9.96065,5.40358,10.39520,-0.00344,0.00400
2010.665320,22.8,-15.3,37.3,-12.63375,-0.37165,7.22131,-12.52272,-7.97890,-0.00311,0.01957
2003.069152,-88.7,321.4,42.6,2.18416,-4.82660,-28.70793,1.33711,27.70933,-0.01767,-0.00814
2022.560516,-62.7,0.8,25.1,-11.09208,1.32520,-17.12108,-10.83897,9.00716,-0.00947,-0.03302
2001.050767,71.2,234.0,41.6,-2.25445,-1.73884,18.03890,-2.84417,17.67620,-0.00133,0.00458
2022.289949,-29.5,-146.3,73.2,-23.79544,-5.41855,-11.22065,-24.33001,-8.34966,0.00409,-0.03724
2018.342506,-5.1,293.1,5.5,-59.68033,-1.01881,1.28373,-58.34697,-57.53859,-0.02824,0.02167
2022.607527,-26.8,135.6,55.7,-31.24458,0.06222,-12.31331,-31.10310,-5.60704,0.00615,-0.03543
2002.618080,-58.6,-117.8,7.1,-31.42133,-2.19744,-27.19677,-26.38114,13.21032,0.04648,-0.04124
2020.640039,18.1,124.6,10.9,-35.00457,-3.66949,4.63572,-34.73549,-29.84536,-0.00859,0.02537
2000.384662,51.2,215.3,40.9,-18.60738,1.87967,20.20659,-16.89663,12.17634,0.02330,0.02604
2013.428009,-49.5,57.6,27.0,-8.66688,0.69669,-17.41474,-5.67629,13.36390,-0.02129,-0.01717
2009.928548,-88.2,79.3,14.6,8.23280,-2.39479,-8.44525,0.08102,8.08475,0.02995,-0.00255
2014.453475,-38.9,60.9,29.3,-8.96802,1.13790,-10.12980,-7.25370,6.10801,-0.01744,-0.01486
2020.955463,0.4,49.6,21.9,-3.53169,4.11601,-1.21842,-3.66294,-3.19440,0.00681,-0.00355
2014.052872,-57.4,242.3,44.8,-3.61359,0.70916,-15.66800,-2.51194,12.90984,0.00741,-0.01131
2020.741309,-89.8,83.9,72.9,4.56908,5.58826,-39.25265,-6.99443,35.28203,0.00639,-0.02017
2013.749155,64.8,264.8,12.7,0.79380,4.21308,10.87309,0.46376,10.86142,0.03955,0.00067
2016.160610,-46.4,174.8,6.3,-4.38916,-3.67022,-12.96831,-5.56456,10.31703,-0.00387,-0.00949
2001.431123,52.1,-177.7,35.6,-9.98818,-6.95143,17.48528,-10.69238,10.88321,-0.01553,0.02070
2001.877441,-75.0,159.1,3.2,-8.93608,3.19356,-43.34520,9.25387,44.14042,0.01566,0.00357
2001.547400,60.9,61.6,64.8,-4.41343,-1.03011,17.54039,-4.52527,15.89196,0.00106,0.00909
2001.699332,-45.9,271.2,50.5,-55.80542,-2.47390,-23.12567,-52.76617,-18.02103,0.04751,-0.09469
2011.393294,58.3,-143.5,74.4,-0.80662,5.53086,14.31545,1.07976,14.00738,0.02011,0.00337
2023.082389,-44.4,146.4,35.4,-10.10847,-4.48665,-13.37960,-10.94326,9.80856,-0.00535,-0.01324
2009.914820,-61.9,-144.9,4.5,-8.67918,-2.11037,-7.82221,-7.59957,5.08497,0.01538,-0.00979
2017.138377,56.9,-101.7,63.2,-7.57847,-0.31057,16.06471,-7.56480,14.31723,0.00291,0.01062
2006.775859,-55.1,93.9,47.7,-8.54689,-3.09904,-12.46225,-1.14048,11.89286,-0.03987,-0.00384
2020.381258,-75.4,229.8,-0.4,-5.12530,1.20610,-8.92464,-0.86037,8.27841,0.01807,-0.00352
2001.581800,-23.7,139.6,24.4,-22.43979,-1.76292,-10.10666,-22.49289,-4.58624,0.00163,-0.02656
2005.923826,-74.3,-138.5,48.9,-7.61728,6.09117,-18.45939,3.24921,18.66579,0.03522,-0.00171
2024.146997,45.9,10.6,38.8,19.89116,-5.78904,0.98703,19.49664,10.01318,-0.01822,-0.02044
2003.008374,50.8,195.4,9.8,-18.18841,-5.79223,28.18502,-19.00996,16.85018,-0.00459,0.03469
2005.521786,66.4,313.9,75.2,0.88579,9.68623,19.07137,-4.25186,17.92230,0.04982,0.00839
2001.254808,-21.1,37.5,76.6,-40.49829,5.72498,-16.32485,-40.70838,-8.47016,-0.01397,-0.08259
2004.220089,60.5,214.6,50.9,-9.98423,-1.08080,22.14255,-9.66327,18.71898,0.01062,0.01598
2018.519100,81.9,72.5,38.2,-5.61978,-4.58898,9.64193,-7.15773,9.18607,0.01972,0.00786
2006.386640,-0.2,177.4,9.5,-21.14222,-4.06010,-0.72830,-21.52306,-21.31617,-0.00081,-0.00510
2020.281701,-83.2,59.7,41.1,1.61217,-1.83185,-13.95921,2.07801,13.86998,0.00429,-0.00287
2015.263392,-14.2,341.2,38.8,-21.17886,2.65299,-3.71683,-20.72089,-10.84273,-0.01668,-0.03870
2009.758196,-83.1,183.2,73.8,3.26557,-3.10317,-7.51087,-4.50341,6.30912,-0.00050,-0.00605
2005.972792,74.7,-117.5,63.1,-2.93416,0.74082,17.62515,-2.16122,17.48836,0.04112,0.00312
2001.277772,-40.0,-111.5,54.0,-117.41594,-8.38531,-39.97707,-111.76344,-39.98257,0.08868,-0.17010
2010.660603,48.7,207.8,58.1,-10.09585,-5.58915,12.12369,-11.20455,6.00281,-0.00750,0.01826
2021.183824,64.5,344.1,40.8,-8.89344,2.84365,18.82307,-9.24608,15.91826,0.00581,0.01524
2004.316931,-62.6,311.1,70.8,-10.02813,2.83786,-15.33867,-9.71226,7.38819,0.01144,-0.02780
2016.979838,52.2,-98.7,4.0,-9.58229,-1.74813,14.93887,-9.68541,12.20678,-0.00433,0.01291
2018.649840,-27.9,192.8,52.8,-117.89228,-20.26167,-19.50550,-118.81828,-61.56780,0.02827,-0.13612
2005.580355,51.7,-30.6,76.9,-7.48753,-4.38555,15.42165,-6.06181,11.96046,-0.01946,0.01366
2019.114089,33.9,-96.0,17.1,-17.37304,-0.31689,7.87297,-17.36884,-1.04845,0.00126,0.02230
2003.482796,59.2,-102.8,40.8,-6.11146,-4.09546,27.58772,-6.73689,26.22748,-0.01878,0.01062
2023.735487,2.0,98.7,2.9,-64.52599,4.03907,-3.73471,-64.54109,-62.37654,0.00528,-0.02314
2002.343921,78.8,-101.1,62.6,-1.75970,7.49815,21.72301,-6.42809,21.63668,0.33156,0.00689
2018.462692,-50.0,9.7,0.1,-15.02670,0.75890,-10.96417,-13.79957,2.75074,-0.02688,-0.03842
2021.027955,21.0,272.0,71.6,-16.67928,2.27476,5.23420,-16.73781,-6.74762,0.00403,0.02340
2005.163246,-0.5,274.1,21.2,-13.44035,0.08980,1.77450,-13.41859,-11.92282,0.00156,0.01217
2021.676571,47.3,274.1,13.3,-8.84955,-3.99378,10.45017,-8.34578,7.50410,-0.01739,0.01151
2013.563535,-63.0,-28.0,45.3,6.33562,-1.16758,-10.42187,6.41527,12.23801,-0.00198,-0.00008
2019.367724,-56.2,237.4,45.9,-15.99179,-0.89099,-14.45159,-13.54365,7.06006,0.02382,-0.02258
2020.558426,56.6,-136.4,46.4,-8.46745,-4.82973,18.72303,-9.54085,15.12223,-0.00728,0.01552
2012.734616,76.7,59.1,27.6,-0.58530,3.28114,16.75074,1.29479,16.79109,0.02819,0.00058
2024.997459,59.7,-36.6,50.9,-6.83755,2.44436,16.78119,-7.25030,14.05024,0.00158,0.01304
2006.693213,48.0,-0.5,23.8,-10.02132,5.90003,14.67579,-10.21548,8.55438,0.01517,0.01918
2023.418331,16.5,-11.7,9.1,-15.24736,-2.06167,7.78228,-15.06418,-13.38423,-0.00541,0.01767
2021.531822,31.9,165.3,36.6,-6.26841,-4.24440,3.36512,-6.35653,-2.31451,-0.00838,0.01010
2016.438073,-5.5,-84.6,5.4,-15.84540,2.14957,1.96247,-15.76955,-15.08827,0.00561,0.01037
2020.379303,-86.9,160.4,67.8,0.26542,1.09999,-5.80329,0.00939,5.59419,-0.00440,-0.00161
2001.020184,3.2,272.7,15.9,-25.62803,-3.50944,3.14729,-25.78757,-21.58802,-0.00403,0.02564
2021.810968,1.2,-11.5,78.5,1.83002,1.75338,0.12155,1.55121,1.33545,0.00435,0.00155
2002.712026,75.3,133.0,12.5,-27.42744,2.29297,38.92985,-26.99185,36.22198,-0.05586,0.02977
2010.912405,-64.4,-39.4,15.8,-4.41524,7.17474,-14.00926,-4.23826,9.57453,0.02245,-0.01824
2024.561395,-66.3,-116.4,3.5,-2.68440,2.71115,-17.49150,0.00345,16.11089,0.01115,-0.00776
2024.809523,-3.0,-92.3,61.1,-27.88731,-5.73985,1.80389,-28.20205,-27.00038,-0.00832,0.01725
2006.245811,-24.6,341.1,62.5,-13.38994,2.06427,-4.22204,-13.01652,-3.98197,-0.01512,-0.03012
2023.963046,68.0,337.2,25.3,-14.08687,12.66790,39.78315,-16.71631,35.37905,0.04615,0.02689
2023.582607,43.4,292.0,25.1,-12.47065,-0.58203,15.48744,-11.87050,9.51489,-0.01101,0.01922
2015.003015,-60.3,-112.2,10.3,-16.33192,6.00023,-17.08696,-9.31623,11.13452,0.03991,-0.01935
2024.610715,-76.7,335.5,69.5,2.74379,-4.55074,-20.25726,3.09383,19.52676,-0.01337,-0.00853
2001.541379,-12.9,256.3,12.9,-29.56941,5.17528,-2.28365,-28.11896,-27.21062,0.02107,-0.01468
2010.664231,-84.6,-47.4,42.2,-3.42748,-0.86027,-15.38492,-3.53198,13.14470,0.00036,-0.00992
2018.963918,-62.9,0.7,11.6,-4.51528,8.65655,-8.64433,-7.25760,3.63557,0.02258,-0.01914
2011.791394,32.3,-83.3,36.4,-16.11453,-2.04234,15.70814,-15.86670,6.27087,-0.00871,0.02552
2015.899186,-5.6,257.7,46.8,-3.41172,4.01966,-0.60876,-2.80465,-2.84445,0.00904,-0.00077
2008.513002,42.6,306.6,79.0,-7.54343,-4.92523,7.27678,-5.63304,4.04660,-0.01919,0.00995
2007.424117,40.1,-94.0,27.6,-12.68435,-5.34819,9.06485,-12.88751,3.67741,-0.01407,0.01642
2010.136216,-65.3,140.4,52.9,-0.74848,-3.91298,-14.62875,-3.18243,14.58419,0.15581,-0.00298
2015.269385,7.4,-158.0,8.0,-23.11016,-3.63742,2.73411,-23.39461,-21.75081,-0.00010,0.01614
2014.874732,82.2,-107.7,17.8,-2.60136,-7.09263,33.58731,3.71005,33.64670,-0.38411,-0.00317
2015.969455,-51.7,306.8,54.6,-100.94471,15.58450,-35.30542,-101.01859,-35.77595,0.05049,-0.21130
2024.356781,57.8,-28.3,71.8,-12.46543,-0.41409,19.94644,-12.08592,15.10903,-0.01123,0.02045
2017.792810,-5.3,65.6,62.9,-24.99857,3.35508,-3.88435,-25.21384,-20.30118,0.00115,-0.02334
2001.415531,15.3,-27.5,11.1,-2.69012,-2.34870,6.08860,-2.06304,-0.31065,-0.00538,0.01139
2005.812984,67.8,24.7,38.0,-4.25657,0.07552,17.22706,-4.19560,15.88491,0.00360,0.00864
2020.429990,12.7,-17.4,77.5,-6.51958,5.38203,2.20418,-7.16732,-7.05768,0.00833,0.00470
2000.334113,-18.4,320.8,51.6,-38.15006,6.55320,-6.21521,-37.71806,-28.24711,-0.02534,-0.06290
2023.817543,-2.4,114.9,50.5,-27.80326,5.17454,-3.88336,-27.78291,-24.76753,0.00783,-0.01835
2021.078974,14.6,223.2,54.8,-12.81308,-4.07364,3.81532,-13.31276,-9.16074,-0.00384,0.01788
2010.638524,-10.2,-110.6,36.3,-5.61379,0.08541,-0.46857,-5.51272,-5.40141,0.00213,-0.00237
2009.073108,50.5,-1.5,14.4,-12.32846,3.80044,11.04278,-12.46832,4.90434,0.00959,0.01903
2015.205669,30.0,97.4,34.0,-1.71960,0.17632,4.38656,-1.72181,2.01197,0.00026,0.00495
2001.032558,-53.2,239.6,63.2,-25.41663,-2.46027,-17.09874,-22.82744,4.54952,0.03050,-0.03483
2018.146163,53.5,208.1,15.9,-12.89734,-3.14212,9.16771,-13.27336,3.47912,0.00053,0.01751
2012.051970,57.9,191.6,35.4,-5.83096,-3.51785,12.93889,-6.34339,9.86501,-0.00772,0.01156
2011.515650,79.6,134.3,76.2,-12.10132,-6.67760,19.16955,-10.79404,18.54393,-0.15810,0.01198
2002.266715,13.6,169.0,38.5,-21.69432,-2.91075,3.48577,-21.88869,-19.85147,-0.00006,0.01718
2011.702872,87.7,149.4,46.5,0.12887,-4.02763,26.29214,-3.73131,26.22430,0.09090,0.00428
2019.062944,51.6,-69.9,15.2,-5.05995,1.53912,8.07663,-5.28780,6.25001,-0.00039,0.00768
2001.164622,83.4,243.6,23.6,-0.88387,-2.78528,21.90923,0.87219,21.91299,-359.37793,-0.00079
2006.378489,52.1,335.2,46.4,-10.71204,5.66547,18.94440,-11.70217,12.99639,0.00971,0.02143
2004.076138,-45.4,139.0,53.4,-15.38128,-8.05441,-23.27140,-16.58340,18.49812,-0.01929,-0.02002
2003.373252,-88.6,114.8,44.1,3.03979,0.31356,-29.63229,-2.59864,27.66470,0.00587,-0.01136
2019.078412,57.5,126.5,3.4,-7.47791,-0.57306,8.70239,-7.10918,6.37197,-0.00827,0.00895
2013.691341,-43.7,195.1,58.7,-8.94595,-0.62098,-11.80539,-8.36309,7.03690,0.00842,-0.01420
2008.710168,87.2,-5.9,32.8,3.79652,1.38898,17.24606,3.28119,17.41132,0.04092,-0.00232
2010.162360,-27.0,136.2,39.5,-2.57783,2.06835,-4.43687,-2.34690,2.60254,0.00481,-0.00456
2020.592703,-33.2,-160.8,61.7,-39.73325,-11.44236,-16.98055,-41.29041,-10.24400,0.00482,-0.05592
2018.763359,-42.2,127.2,59.7,-0.51305,-0.83164,-8.48842,-0.53658,8.02506,-0.00282,-0.00263
2019.729244,-11.5,340.5,22.7,-31.06378,3.03731,-2.71974,-30.31547,-18.88696,-0.02252,-0.04981
2011.697941,-40.8,318.7,32.8,-43.82825,3.85418,-15.29849,-43.24735,-15.13391,-0.03101,-0.10388
2014.617899,-62.0,298.6,19.9,-7.70142,0.47196,-14.13980,-7.42231,7.44564,0.00602,-0.02286
2020.147349,44.0,339.4,68.7,-16.76270,4.29818,13.93923,-17.14897,3.13884,0.00580,0.02813
2021.365406,80.7,-115.3,52.0,4.78116,1.50606,13.96010,4.49682,14.08039,0.08179,-0.00424
2000.055444,-9.7,94.5,45.6,-17.09468,3.40576,-5.50272,-17.25847,-9.67542,0.00405,-0.01942
2018.546247,19.0,-74.6,47.9,-0.14832,4.97562,4.88114,-0.92136,2.91222,0.01077,0.00609
2013.196212,-84.1,-174.9,39.8,2.46521,-2.09718,-11.80189,-3.22534,10.68826,-0.00112,-0.00591
2022.822634,69.4,235.9,28.5,-7.07912,-3.87511,19.31241,-7.95086,18.23828,-0.01182,0.01026
2021.798463,9.3,-104.1,16.6,-26.06044,-3.74306,5.25664,-26.31407,-19.62235,-0.00170,0.03095
2017.866720,-87.9,-123.7,36.1,4.81107,-3.54319,-19.16362,-3.45941,17.25846,-0.01725,-0.00953
2013.700705,50.9,-118.7,12.8,-13.44553,-1.76352,13.27789,-13.40048,8.60616,0.00708,0.01730
2005.049896,-4.4,-135.1,0.4,-67.06229,-2.00307,-1.64307,-66.40623,-66.22259,0.01753,-0.00952
2005.319711,-60.1,120.6,37.7,-5.63093,-1.07285,-13.58560,-1.71933,13.40367,-0.06032,-0.00248
2007.437500,-44.0,185.9,24.8,-14.06411,2.39519,-10.77734,-11.76009,5.16194,0.02124,-0.01591
2021.003205,67.3,-26.1,51.6,-4.60837,-0.93369,11.29587,-4.16079,10.14062,-0.01123,0.00714
2010.526489,4.8,-72.1,22.4,-14.52627,-2.03164,3.79991,-14.12957,-10.51128,-0.00834,0.01886
2015.344368,7.5,200.5,43.9,-37.33666,3.51664,4.88100,-36.35014,-33.63670,0.01739,0.02652
2008.687629,-18.5,-81.8,15.8,-12.97702,-2.70103,-3.07619,-13.16163,-12.20219,-0.00363,-0.01312
2009.710296,-3.0,352.2,29.3,-20.74230,2.75248,0.03488,-20.89552,-17.21684,-0.00255,-0.02270
2001.444888,-59.1,282.6,43.5,-9.96314,1.28419,-15.66180,-8.80104,7.69036,0.01283,-0.02487
2022.599611,-73.1,269.8,49.9,-14.97679,-1.65308,-16.17286,-12.87872,9.40318,0.02312,-0.02250
2019.869985,-79.5,20.5,44.7,-6.95989,2.64158,-8.41297,-7.01599,4.89556,-0.00770,-0.01215
2022.833754,82.9,-33.1,7.4,1.29395,2.77848,25.75140,0.00916,25.66496,0.03876,0.00219
2011.862639,56.4,130.9,15.6,-18.72416,-0.82555,19.64863,-17.96677,13.08387,-0.01698,0.02296
2010.913539,-9.9,-113.9,64.3,-10.06151,-5.16716,-2.27317,-10.81254,-10.38496,-0.00667,-0.00751
2012.197328,-9.4,-64.4,58.2,-47.95479,0.54293,-1.36682,-47.12827,-47.14569,-0.02102,-0.00113
2005.245285,-61.6,11.2,75.4,-4.07873,-0.53642,-10.93423,-3.41639,7.72738,-0.00812,-0.01509
2021.307561,-26.3,2.1,56.7,-8.12312,2.13279,-5.72134,-8.37800,1.91821,-0.00325,-0.02196
2024.501452,24.7,272.7,61.7,-24.56362,7.84583,17.20551,-24.92882,-0.89158,0.01529,0.04157
2012.332756,29.8,67.6,17.7,-20.76697,1.79038,9.75282,-20.70521,-7.20620,0.00425,0.02651
2020.421380,57.2,123.2,58.3,-15.86710,-5.28764,8.91060,-14.24819,4.66702,-0.03155,0.01593
2018.138633,15.3,-173.7,37.2,-13.64008,-2.81981,2.36422,-13.91141,-11.44891,-0.00135,0.01450
2000.997010,-45.6,70.9,5.7,-3.34631,-1.54401,-18.72425,-0.88654,17.02254,-0.01144,-0.00942
2014.690684,-24.9,-129.6,8.2,-3.57727,2.38549,-4.15526,-2.84525,0.27163,0.00661,-0.00819
2006.179174,-15.7,-13.4,55.1,-29.18794,1.87901,-4.38369,-27.96792,-14.27189,-0.02893,-0.05220
2019.983329,42.0,90.1,77.6,0.81136,-1.69213,4.59824,0.76237,4.43729,-0.00396,0.00151
2002.384840,60.7,-108.9,13.8,-8.52984,3.29051,28.26328,-7.14772,26.87535,0.03668,0.01088
2015.584941,-77.4,13.8,21.1,-1.51265,-0.16228,-19.71703,-1.18467,17.34189,-0.00288,-0.01213
2007.648226,-21.2,90.7,29.6,-7.51626,0.57665,-4.59820,-7.50801,-0.19050,-0.00142,-0.01003
2007.541805,-68.7,200.2,2.0,-1.88510,-0.52212,-13.77327,-1.23679,13.18190,0.00658,-0.00392
2014.802029,61.5,224.0,56.5,-24.75807,-5.40699,29.36512,-25.06751,22.81193,0.01668,0.03215
2014.733931,45.0,-134.1,35.6,-9.14236,-3.08681,11.49510,-9.64133,6.25068,-0.00106,0.01576
2023.474686,70.7,-120.8,59.0,2.04924,-4.01223,20.13960,0.77976,20.11524,-0.04493,0.00129
2013.685142,22.8,213.1,40.2,-5.94630,-3.29058,6.39477,-6.45167,-0.59811,-0.00456,0.01449
2003.837187,47.7,98.4,45.8,-33.54864,1.82919,26.28735,-33.54906,11.59650,0.00479,0.04088
2018.627850,17.6,198.5,50.2,-11.74601,-2.88780,3.59540,-12.05432,-8.24101,-0.00206,0.01651
2008.674474,89.0,-172.5,6.1,-2.32938,6.27561,9.28481,3.74121,9.37638,-0.22241,-0.00355
2012.062971,-25.6,319.5,0.4,-35.52924,10.44779,-8.74746,-36.80734,-20.91795,-0.01371,-0.07727
2015.251447,53.9,-174.6,52.1,-12.54920,3.47866,17.69006,-12.10536,11.10366,0.01346,0.02126
2011.287114,70.8,-9.9,44.0,-2.77854,-4.27099,16.69706,-1.90583,16.00000,-0.02650,0.00565
2018.992967,-25.8,-12.5,39.4,-9.21365,-1.52725,-4.95067,-7.77766,0.72126,-0.02470,-0.02060
2010.563485,77.8,-24.6,57.1,-7.20307,-4.01914,13.13276,-4.89843,12.39456,-0.05545,0.00703
2015.830109,11.3,360.0,25.1,-10.79033,1.57341,3.00022,-10.84546,-10.91748,0.00197,0.00475
2022.355206,-85.8,311.7,20.3,0.71615,-2.96401,-13.89977,-0.12505,12.97918,-0.00978,-0.00559
2014.001261,-33.3,-65.3,16.7,-12.14206,-7.03152,-8.46520,-11.80260,-4.83078,-0.02291,-0.03390
2007.773783,42.6,-79.3,69.9,-6.84694,1.36095,10.43518,-6.97950,7.37879,0.00044,0.01106
2012.205565,-85.3,124.3,73.3,-2.52094,-2.78574,-32.74678,3.54145,32.56873,0.00505,-0.00504
